𐩴 Old South Arabian Letter Gimel
𐩠 Old South Arabian Letter He
𐩵 Old South Arabian Letter Daleth
𐩡 Old South Arabian Letter Lamedh
𐩶 Old South Arabian Letter Ghayn
𐩢 Old South Arabian Letter Heth
𐩷 Old South Arabian Letter Teth
𐩣 Old South Arabian Letter Mem
𐩸 Old South Arabian Letter Zayn
𐩤 Old South Arabian Letter Qoph
𐩹 Old South Arabian Letter Dhaleth
𐩥 Old South Arabian Letter Waw
𐩺 Old South Arabian Letter Yodh
𐩦 Old South Arabian Letter Shin
𐩻 Old South Arabian Letter Thaw
𐩧 Old South Arabian Letter Resh
𐩼 Old South Arabian Letter Theth
𐩨 Old South Arabian Letter Beth
𐩽 Old South Arabian Number One
𐩩 Old South Arabian Letter Taw
𐩾 Old South Arabian Number Fifty
𐩪 Old South Arabian Letter Sat
𐩿 Old South Arabian Numeric Indicator
𐩫 Old South Arabian Letter Kaph
𐩬 Old South Arabian Letter Nun
𐩭 Old South Arabian Letter Kheth
𐩮 Old South Arabian Letter Sadhe
𐩯 Old South Arabian Letter Samekh
𐩰 Old South Arabian Letter Fe
𐩱 Old South Arabian Letter Alef
𐩲 Old South Arabian Letter Ayn
𐩳 Old South Arabian Letter Dhadhe
