㆒ Ideographic Annotation One Mark
㆝ Ideographic Annotation Heaven Mark
㆘ Ideographic Annotation Bottom Mark
㆓ Ideographic Annotation Two Mark
㆞ Ideographic Annotation Earth Mark
㆙ Ideographic Annotation First Mark
㆔ Ideographic Annotation Three Mark
㆟ Ideographic Annotation Man Mark
㆚ Ideographic Annotation Second Mark
㆕ Ideographic Annotation Four Mark
㆐ Ideographic Annotation Linking Mark
㆛ Ideographic Annotation Third Mark
㆖ Ideographic Annotation Top Mark
㆑ Ideographic Annotation Reverse Mark
㆜ Ideographic Annotation Fourth Mark
㆗ Ideographic Annotation Middle Mark
