𐭀 Inscriptional Parthian Letter Aleph
𐭁 Inscriptional Parthian Letter Beth
𐭂 Inscriptional Parthian Letter Gimel
𐭃 Inscriptional Parthian Letter Daleth
𐭄 Inscriptional Parthian Letter He
𐭅 Inscriptional Parthian Letter Waw
𐭆 Inscriptional Parthian Letter Zayin
𐭇 Inscriptional Parthian Letter Heth
𐭈 Inscriptional Parthian Letter Teth
𐭉 Inscriptional Parthian Letter Yodh
𐭊 Inscriptional Parthian Letter Kaph
𐭋 Inscriptional Parthian Letter Lamedh
𐭌 Inscriptional Parthian Letter Mem
𐭍 Inscriptional Parthian Letter Nun
𐭎 Inscriptional Parthian Letter Samekh
𐭏 Inscriptional Parthian Letter Ayin
𐭐 Inscriptional Parthian Letter Pe
𐭑 Inscriptional Parthian Letter Sadhe
𐭒 Inscriptional Parthian Letter Qoph
𐭓 Inscriptional Parthian Letter Resh
𐭔 Inscriptional Parthian Letter Shin
𐭕 Inscriptional Parthian Letter Taw
𐭘 Inscriptional Parthian Number One
𐭙 Inscriptional Parthian Number Two
𐭚 Inscriptional Parthian Number Three
𐭛 Inscriptional Parthian Number Four
𐭜 Inscriptional Parthian Number Ten
𐭝 Inscriptional Parthian Number Twenty
𐭞 Inscriptional Parthian Number One Hundred
𐭟 Inscriptional Parthian Number One Thousand
