𐭌 Inscriptional Parthian Letter Mem
𐭍 Inscriptional Parthian Letter Nun
𐭎 Inscriptional Parthian Letter Samekh
𐭏 Inscriptional Parthian Letter Ayin
𐭐 Inscriptional Parthian Letter Pe
𐭑 Inscriptional Parthian Letter Sadhe
𐭒 Inscriptional Parthian Letter Qoph
𐭓 Inscriptional Parthian Letter Resh
𐭔 Inscriptional Parthian Letter Shin
𐭀 Inscriptional Parthian Letter Aleph
𐭕 Inscriptional Parthian Letter Taw
𐭁 Inscriptional Parthian Letter Beth
𐭘 Inscriptional Parthian Number One
𐭂 Inscriptional Parthian Letter Gimel
𐭙 Inscriptional Parthian Number Two
𐭃 Inscriptional Parthian Letter Daleth
𐭚 Inscriptional Parthian Number Three
𐭄 Inscriptional Parthian Letter He
𐭛 Inscriptional Parthian Number Four
𐭅 Inscriptional Parthian Letter Waw
𐭜 Inscriptional Parthian Number Ten
𐭆 Inscriptional Parthian Letter Zayin
𐭝 Inscriptional Parthian Number Twenty
𐭇 Inscriptional Parthian Letter Heth
𐭞 Inscriptional Parthian Number One Hundred
𐭈 Inscriptional Parthian Letter Teth
𐭟 Inscriptional Parthian Number One Thousand
𐭉 Inscriptional Parthian Letter Yodh
𐭊 Inscriptional Parthian Letter Kaph
𐭋 Inscriptional Parthian Letter Lamedh
