⽗ Kangxi Radical Father
⿓ Kangxi Radical Dragon
⾁ Kangxi Radical Meat
⾫ Kangxi Radical Short Tailed Bird
⿕ Kangxi Radical Flute
⼄ Kangxi Radical Second
⼮ Kangxi Radical River
⽘ Kangxi Radical Double X
⾂ Kangxi Radical Minister
⾬ Kangxi Radical Rain
⼅ Kangxi Radical Hook
⼯ Kangxi Radical Work
⽙ Kangxi Radical Half Tree Trunk
⾃ Kangxi Radical Self
⾭ Kangxi Radical Blue
⼆ Kangxi Radical Two
⼰ Kangxi Radical Oneself
⽚ Kangxi Radical Slice
⾄ Kangxi Radical Arrive
⾮ Kangxi Radical Wrong
⼇ Kangxi Radical Lid
⼱ Kangxi Radical Turban
⽛ Kangxi Radical Fang
⾅ Kangxi Radical Mortar
⾯ Kangxi Radical Face
⼈ Kangxi Radical Man
⼲ Kangxi Radical Dry
⽜ Kangxi Radical Cow
⾆ Kangxi Radical Tongue
⾰ Kangxi Radical Leather
⼉ Kangxi Radical Legs
⼳ Kangxi Radical Short Thread
⽝ Kangxi Radical Dog
⾇ Kangxi Radical Oppose
⾱ Kangxi Radical Tanned Leather
⼊ Kangxi Radical Enter
⼴ Kangxi Radical Dotted Cliff
⽞ Kangxi Radical Profound
⾈ Kangxi Radical Boat
⾲ Kangxi Radical Leek
⼋ Kangxi Radical Eight
⼵ Kangxi Radical Long Stride
⽟ Kangxi Radical Jade
⾉ Kangxi Radical Stopping
⾳ Kangxi Radical Sound
⼌ Kangxi Radical Down Box
⼶ Kangxi Radical Two Hands
⽠ Kangxi Radical Melon
⾊ Kangxi Radical Color
⾴ Kangxi Radical Leaf
⼍ Kangxi Radical Cover
⼷ Kangxi Radical Shoot
⽡ Kangxi Radical Tile
⾋ Kangxi Radical Grass
⾵ Kangxi Radical Wind
⼎ Kangxi Radical Ice
⼸ Kangxi Radical Bow
⽢ Kangxi Radical Sweet
⾌ Kangxi Radical Tiger
⾶ Kangxi Radical Fly
⼏ Kangxi Radical Table
⼹ Kangxi Radical Snout
⽣ Kangxi Radical Life
⾍ Kangxi Radical Insect
⾷ Kangxi Radical Eat
⼐ Kangxi Radical Open Box
⼺ Kangxi Radical Bristle
⽤ Kangxi Radical Use
⾎ Kangxi Radical Blood
⾸ Kangxi Radical Head
⼑ Kangxi Radical Knife
⼻ Kangxi Radical Step
⽥ Kangxi Radical Field
⾏ Kangxi Radical Walk Enclosure
⾹ Kangxi Radical Fragrant
⼒ Kangxi Radical Power
⼼ Kangxi Radical Heart
⽦ Kangxi Radical Bolt Of Cloth
⾐ Kangxi Radical Clothes
⾺ Kangxi Radical Horse
⼓ Kangxi Radical Wrap
⼽ Kangxi Radical Halberd
⽧ Kangxi Radical Sickness
⾑ Kangxi Radical West
⾻ Kangxi Radical Bone
⼔ Kangxi Radical Spoon
⼾ Kangxi Radical Door
⽨ Kangxi Radical Dotted Tent
⾒ Kangxi Radical See
⾼ Kangxi Radical Tall
⼕ Kangxi Radical Right Open Box
⼿ Kangxi Radical Hand
⽩ Kangxi Radical White
⾓ Kangxi Radical Horn
⾽ Kangxi Radical Hair
⼖ Kangxi Radical Hiding Enclosure
⽀ Kangxi Radical Branch
⽪ Kangxi Radical Skin
⾔ Kangxi Radical Speech
⾾ Kangxi Radical Fight
⼗ Kangxi Radical Ten
⽁ Kangxi Radical Rap
⽫ Kangxi Radical Dish
⾕ Kangxi Radical Valley
⾿ Kangxi Radical Sacrificial Wine
⽂ Kangxi Radical Script
