ꥠ Hangul Choseong Tikeut-Mieum
ꥡ Hangul Choseong Tikeut-Pieup
ꥢ Hangul Choseong Tikeut-Sios
ꥣ Hangul Choseong Tikeut-Cieuc
ꥤ Hangul Choseong Rieul-Kiyeok
ꥥ Hangul Choseong Rieul-Ssangkiyeok
ꥦ Hangul Choseong Rieul-Tikeut
ꥧ Hangul Choseong Rieul-Ssangtikeut
ꥨ Hangul Choseong Rieul-Mieum
ꥩ Hangul Choseong Rieul-Pieup
ꥪ Hangul Choseong Rieul-Ssangpieup
ꥫ Hangul Choseong Rieul-Kapyeounpieup
ꥬ Hangul Choseong Rieul-Sios
ꥭ Hangul Choseong Rieul-Cieuc
ꥮ Hangul Choseong Rieul-Khieukh
ꥯ Hangul Choseong Mieum-Kiyeok
ꥰ Hangul Choseong Mieum-Tikeut
ꥱ Hangul Choseong Mieum-Sios
ꥲ Hangul Choseong Pieup-Sios-Thieuth
ꥳ Hangul Choseong Pieup-Khieukh
ꥴ Hangul Choseong Pieup-Hieuh
ꥵ Hangul Choseong Ssangsios-Pieup
ꥶ Hangul Choseong Ieung-Rieul
ꥷ Hangul Choseong Ieung-Hieuh
ꥸ Hangul Choseong Ssangcieuc-Hieuh
ꥹ Hangul Choseong Ssangthieuth
ꥺ Hangul Choseong Phieuph-Hieuh
ꥻ Hangul Choseong Hieuh-Sios
ꥼ Hangul Choseong Ssangyeorinhieuh
