ꠏ Syloti Nagri Letter Jho
ꠤ Syloti Nagri Vowel Sign I
ꠐ Syloti Nagri Letter Tto
ꠥ Syloti Nagri Vowel Sign U
ꠑ Syloti Nagri Letter Ttho
ꠦ Syloti Nagri Vowel Sign E
ꠒ Syloti Nagri Letter Ddo
ꠧ Syloti Nagri Vowel Sign Oo
ꠓ Syloti Nagri Letter Ddho
꠨ Syloti Nagri Poetry Mark-1
ꠔ Syloti Nagri Letter To
꠩ Syloti Nagri Poetry Mark-2
ꠕ Syloti Nagri Letter Tho
ꠀ Syloti Nagri Letter A
꠪ Syloti Nagri Poetry Mark-3
ꠖ Syloti Nagri Letter Do
ꠁ Syloti Nagri Letter I
꠫ Syloti Nagri Poetry Mark-4
ꠗ Syloti Nagri Letter Dho
ꠂ Syloti Nagri Sign Dvisvara
ꠘ Syloti Nagri Letter No
ꠃ Syloti Nagri Letter U
ꠙ Syloti Nagri Letter Po
ꠄ Syloti Nagri Letter E
ꠚ Syloti Nagri Letter Pho
ꠅ Syloti Nagri Letter O
ꠛ Syloti Nagri Letter Bo
꠆ Syloti Nagri Sign Hasanta
ꠜ Syloti Nagri Letter Bho
ꠇ Syloti Nagri Letter Ko
ꠝ Syloti Nagri Letter Mo
ꠈ Syloti Nagri Letter Kho
ꠞ Syloti Nagri Letter Ro
ꠉ Syloti Nagri Letter Go
ꠟ Syloti Nagri Letter Lo
ꠊ Syloti Nagri Letter Gho
ꠠ Syloti Nagri Letter Rro
ꠋ Syloti Nagri Sign Anusvara
ꠡ Syloti Nagri Letter So
ꠌ Syloti Nagri Letter Co
ꠢ Syloti Nagri Letter Ho
ꠍ Syloti Nagri Letter Cho
ꠣ Syloti Nagri Vowel Sign A
ꠎ Syloti Nagri Letter Jo
