Ა Georgian Mtavruli Capital Letter An
Ბ Georgian Mtavruli Capital Letter Ban
Გ Georgian Mtavruli Capital Letter Gan
Დ Georgian Mtavruli Capital Letter Don
Ე Georgian Mtavruli Capital Letter En
Ვ Georgian Mtavruli Capital Letter Vin
Ზ Georgian Mtavruli Capital Letter Zen
Თ Georgian Mtavruli Capital Letter Tan
Ი Georgian Mtavruli Capital Letter In
Კ Georgian Mtavruli Capital Letter Kan
Ლ Georgian Mtavruli Capital Letter Las
Მ Georgian Mtavruli Capital Letter Man
Ნ Georgian Mtavruli Capital Letter Nar
Ო Georgian Mtavruli Capital Letter On
Პ Georgian Mtavruli Capital Letter Par
Ჟ Georgian Mtavruli Capital Letter Zhar
Რ Georgian Mtavruli Capital Letter Rae
Ს Georgian Mtavruli Capital Letter San
Ტ Georgian Mtavruli Capital Letter Tar
Უ Georgian Mtavruli Capital Letter Un
Ფ Georgian Mtavruli Capital Letter Phar
Ქ Georgian Mtavruli Capital Letter Khar
Ღ Georgian Mtavruli Capital Letter Ghan
Ყ Georgian Mtavruli Capital Letter Qar
Შ Georgian Mtavruli Capital Letter Shin
Ჩ Georgian Mtavruli Capital Letter Chin
Ც Georgian Mtavruli Capital Letter Can
Ძ Georgian Mtavruli Capital Letter Jil
Წ Georgian Mtavruli Capital Letter Cil
Ჭ Georgian Mtavruli Capital Letter Char
Ხ Georgian Mtavruli Capital Letter Xan
Ჯ Georgian Mtavruli Capital Letter Jhan
Ჰ Georgian Mtavruli Capital Letter Hae
Ჱ Georgian Mtavruli Capital Letter He
Ჲ Georgian Mtavruli Capital Letter Hie
Ჳ Georgian Mtavruli Capital Letter We
Ჴ Georgian Mtavruli Capital Letter Har
Ჵ Georgian Mtavruli Capital Letter Hoe
Ჶ Georgian Mtavruli Capital Letter Fi
Ჷ Georgian Mtavruli Capital Letter Yn
Ჸ Georgian Mtavruli Capital Letter Elifi
Ჹ Georgian Mtavruli Capital Letter Turned Gan
Ჺ Georgian Mtavruli Capital Letter Ain
Ჽ Georgian Mtavruli Capital Letter Aen
Ჾ Georgian Mtavruli Capital Letter Hard Sign
Ჿ Georgian Mtavruli Capital Letter Labial Sign
