Ზ Georgian Mtavruli Capital Letter Zen
Ძ Georgian Mtavruli Capital Letter Jil
Თ Georgian Mtavruli Capital Letter Tan
Წ Georgian Mtavruli Capital Letter Cil
Ი Georgian Mtavruli Capital Letter In
Ჭ Georgian Mtavruli Capital Letter Char
Კ Georgian Mtavruli Capital Letter Kan
Ხ Georgian Mtavruli Capital Letter Xan
Ლ Georgian Mtavruli Capital Letter Las
Ჯ Georgian Mtavruli Capital Letter Jhan
Მ Georgian Mtavruli Capital Letter Man
Ჰ Georgian Mtavruli Capital Letter Hae
Ნ Georgian Mtavruli Capital Letter Nar
Ჱ Georgian Mtavruli Capital Letter He
Ო Georgian Mtavruli Capital Letter On
Ჲ Georgian Mtavruli Capital Letter Hie
Პ Georgian Mtavruli Capital Letter Par
Ჳ Georgian Mtavruli Capital Letter We
Ჟ Georgian Mtavruli Capital Letter Zhar
Ჴ Georgian Mtavruli Capital Letter Har
Რ Georgian Mtavruli Capital Letter Rae
Ჵ Georgian Mtavruli Capital Letter Hoe
Ს Georgian Mtavruli Capital Letter San
Ჶ Georgian Mtavruli Capital Letter Fi
Ტ Georgian Mtavruli Capital Letter Tar
Ჷ Georgian Mtavruli Capital Letter Yn
Უ Georgian Mtavruli Capital Letter Un
Ჸ Georgian Mtavruli Capital Letter Elifi
Ფ Georgian Mtavruli Capital Letter Phar
Ჹ Georgian Mtavruli Capital Letter Turned Gan
Ქ Georgian Mtavruli Capital Letter Khar
Ა Georgian Mtavruli Capital Letter An
Ჺ Georgian Mtavruli Capital Letter Ain
Ღ Georgian Mtavruli Capital Letter Ghan
Ბ Georgian Mtavruli Capital Letter Ban
Ჽ Georgian Mtavruli Capital Letter Aen
Ყ Georgian Mtavruli Capital Letter Qar
Გ Georgian Mtavruli Capital Letter Gan
Ჾ Georgian Mtavruli Capital Letter Hard Sign
Შ Georgian Mtavruli Capital Letter Shin
Დ Georgian Mtavruli Capital Letter Don
Ჿ Georgian Mtavruli Capital Letter Labial Sign
Ჩ Georgian Mtavruli Capital Letter Chin
Ე Georgian Mtavruli Capital Letter En
Ც Georgian Mtavruli Capital Letter Can
Ვ Georgian Mtavruli Capital Letter Vin
