꤁ Kayah Li Digit One
꤫ Kayah Li Tone Plophu
ꤖ Kayah Li Letter Pha
꤂ Kayah Li Digit Two
꤬ Kayah Li Tone Calya
ꤗ Kayah Li Letter Ma
꤃ Kayah Li Digit Three
꤭ Kayah Li Tone Calya Plophu
ꤘ Kayah Li Letter Da
꤄ Kayah Li Digit Four
꤮ Kayah Li Sign Cwi
ꤙ Kayah Li Letter Ba
꤅ Kayah Li Digit Five
꤯ Kayah Li Sign Shya
ꤚ Kayah Li Letter Ra
꤆ Kayah Li Digit Six
ꤪ Kayah Li Vowel O
ꤛ Kayah Li Letter Ya
꤇ Kayah Li Digit Seven
ꤜ Kayah Li Letter La
꤈ Kayah Li Digit Eight
ꤝ Kayah Li Letter Wa
꤉ Kayah Li Digit Nine
ꤞ Kayah Li Letter Tha
ꤊ Kayah Li Letter Ka
ꤟ Kayah Li Letter Ha
ꤋ Kayah Li Letter Kha
ꤠ Kayah Li Letter Va
ꤌ Kayah Li Letter Ga
ꤡ Kayah Li Letter Ca
ꤍ Kayah Li Letter Nga
ꤢ Kayah Li Letter A
ꤎ Kayah Li Letter Sa
ꤣ Kayah Li Letter Oe
ꤏ Kayah Li Letter Sha
ꤤ Kayah Li Letter I
ꤐ Kayah Li Letter Za
ꤥ Kayah Li Letter Oo
ꤑ Kayah Li Letter Nya
ꤦ Kayah Li Vowel Ue
ꤒ Kayah Li Letter Ta
ꤧ Kayah Li Vowel E
ꤓ Kayah Li Letter Hta
ꤨ Kayah Li Vowel U
ꤔ Kayah Li Letter Na
ꤩ Kayah Li Vowel Ee
ꤕ Kayah Li Letter Pa
꤀ Kayah Li Digit Zero
