𑻭 Makasar Letter Ra
𑻮 Makasar Letter La
𑻯 Makasar Letter Va
𑻰 Makasar Letter Sa
𑻱 Makasar Letter A
𑻲 Makasar Angka
𑻳 Makasar Vowel Sign I
𑻴 Makasar Vowel Sign U
𑻠 Makasar Letter Ka
𑻵 Makasar Vowel Sign E
𑻡 Makasar Letter Ga
𑻶 Makasar Vowel Sign O
𑻢 Makasar Letter Nga
𑻷 Makasar Passimbang
𑻣 Makasar Letter Pa
𑻸 Makasar End Of Section
𑻤 Makasar Letter Ba
𑻥 Makasar Letter Ma
𑻦 Makasar Letter Ta
𑻧 Makasar Letter Da
𑻨 Makasar Letter Na
𑻩 Makasar Letter Ca
𑻪 Makasar Letter Ja
𑻫 Makasar Letter Nya
𑻬 Makasar Letter Ya
