𐊍 Lycian Letter L
𐊎 Lycian Letter M
𐊏 Lycian Letter N
𐊐 Lycian Letter Mm
𐊑 Lycian Letter Nn
𐊒 Lycian Letter U
𐊓 Lycian Letter P
𐊔 Lycian Letter Kk
𐊕 Lycian Letter R
𐊀 Lycian Letter A
𐊖 Lycian Letter S
𐊁 Lycian Letter E
𐊗 Lycian Letter T
𐊂 Lycian Letter B
𐊘 Lycian Letter Tt
𐊃 Lycian Letter Bh
𐊙 Lycian Letter An
𐊄 Lycian Letter G
𐊚 Lycian Letter En
𐊅 Lycian Letter D
𐊛 Lycian Letter H
𐊆 Lycian Letter I
𐊜 Lycian Letter X
𐊇 Lycian Letter W
𐊈 Lycian Letter Z
𐊉 Lycian Letter Th
𐊊 Lycian Letter J
𐊋 Lycian Letter K
𐊌 Lycian Letter Q
