𑢥 Warang Citi Capital Letter Yo
𑣏 Warang Citi Small Letter Uc
𑢦 Warang Citi Capital Letter Ii
𑣐 Warang Citi Small Letter Enn
𑢧 Warang Citi Capital Letter Uu
𑣑 Warang Citi Small Letter Odd
𑢨 Warang Citi Capital Letter E
𑣒 Warang Citi Small Letter Tte
𑢩 Warang Citi Capital Letter O
𑣓 Warang Citi Small Letter Nung
𑢪 Warang Citi Capital Letter Ang
𑣔 Warang Citi Small Letter Da
𑢫 Warang Citi Capital Letter Ga
𑣕 Warang Citi Small Letter At
𑢬 Warang Citi Capital Letter Ko
𑣖 Warang Citi Small Letter Am
𑢭 Warang Citi Capital Letter Eny
𑣗 Warang Citi Small Letter Bu
𑢮 Warang Citi Capital Letter Yuj
𑣘 Warang Citi Small Letter Pu
𑢯 Warang Citi Capital Letter Uc
𑣙 Warang Citi Small Letter Hiyo
𑢰 Warang Citi Capital Letter Enn
𑣚 Warang Citi Small Letter Holo
𑢱 Warang Citi Capital Letter Odd
𑣛 Warang Citi Small Letter Horr
𑢲 Warang Citi Capital Letter Tte
𑣜 Warang Citi Small Letter Har
𑢳 Warang Citi Capital Letter Nung
𑣝 Warang Citi Small Letter Ssuu
𑢴 Warang Citi Capital Letter Da
𑣞 Warang Citi Small Letter Sii
𑢵 Warang Citi Capital Letter At
𑣟 Warang Citi Small Letter Viyo
𑢶 Warang Citi Capital Letter Am
𑣠 Warang Citi Digit Zero
𑢷 Warang Citi Capital Letter Bu
𑣡 Warang Citi Digit One
𑢸 Warang Citi Capital Letter Pu
𑣢 Warang Citi Digit Two
𑣣 Warang Citi Digit Three
𑢹 Warang Citi Capital Letter Hiyo
𑢺 Warang Citi Capital Letter Holo
𑣤 Warang Citi Digit Four
𑢻 Warang Citi Capital Letter Horr
𑣥 Warang Citi Digit Five
𑢼 Warang Citi Capital Letter Har
𑣦 Warang Citi Digit Six
𑢽 Warang Citi Capital Letter Ssuu
𑣧 Warang Citi Digit Seven
𑢾 Warang Citi Capital Letter Sii
𑣨 Warang Citi Digit Eight
𑢿 Warang Citi Capital Letter Viyo
𑣩 Warang Citi Digit Nine
𑣀 Warang Citi Small Letter Ngaa
𑣪 Warang Citi Number Ten
𑣁 Warang Citi Small Letter A
𑣫 Warang Citi Number Twenty
𑣂 Warang Citi Small Letter Wi
𑣬 Warang Citi Number Thirty
𑣃 Warang Citi Small Letter Yu
𑣭 Warang Citi Number Forty
𑣄 Warang Citi Small Letter Ya
𑣮 Warang Citi Number Fifty
𑣅 Warang Citi Small Letter Yo
𑣯 Warang Citi Number Sixty
𑣆 Warang Citi Small Letter Ii
𑣰 Warang Citi Number Seventy
𑣇 Warang Citi Small Letter Uu
𑣱 Warang Citi Number Eighty
𑣈 Warang Citi Small Letter E
𑣲 Warang Citi Number Ninety
𑣉 Warang Citi Small Letter O
𑣿 Warang Citi Om
𑣊 Warang Citi Small Letter Ang
𑣋 Warang Citi Small Letter Ga
𑣌 Warang Citi Small Letter Ko
𑣍 Warang Citi Small Letter Eny
𑣎 Warang Citi Small Letter Yuj
𑢠 Warang Citi Capital Letter Ngaa
𑢡 Warang Citi Capital Letter A
𑢢 Warang Citi Capital Letter Wi
𑢣 Warang Citi Capital Letter Yu
𑢤 Warang Citi Capital Letter Ya
