ン Katakana Letter N
゠ Katakana-Hiragana Double Hyphen
ヴ Katakana Letter Vu
ァ Katakana Letter Small A
ヵ Katakana Letter Small Ka
ア Katakana Letter A
ヶ Katakana Letter Small Ke
ィ Katakana Letter Small I
ヷ Katakana Letter Va
イ Katakana Letter I
ヸ Katakana Letter Vi
ゥ Katakana Letter Small U
ヹ Katakana Letter Ve
ウ Katakana Letter U
ヺ Katakana Letter Vo
ェ Katakana Letter Small E
・ Katakana Middle Dot
エ Katakana Letter E
ー Katakana-Hiragana Prolonged Sound Mark
ォ Katakana Letter Small O
ヽ Katakana Iteration Mark
オ Katakana Letter O
ヾ Katakana Voiced Iteration Mark
カ Katakana Letter Ka
ヿ Katakana Digraph Koto
ガ Katakana Letter Ga
キ Katakana Letter Ki
ギ Katakana Letter Gi
ク Katakana Letter Ku
グ Katakana Letter Gu
ケ Katakana Letter Ke
ゲ Katakana Letter Ge
コ Katakana Letter Ko
ゴ Katakana Letter Go
サ Katakana Letter Sa
ザ Katakana Letter Za
シ Katakana Letter Si
ジ Katakana Letter Zi
ス Katakana Letter Su
ズ Katakana Letter Zu
セ Katakana Letter Se
ゼ Katakana Letter Ze
ソ Katakana Letter So
ゾ Katakana Letter Zo
タ Katakana Letter Ta
ダ Katakana Letter Da
チ Katakana Letter Ti
ヂ Katakana Letter Di
ッ Katakana Letter Small Tu
ツ Katakana Letter Tu
ヅ Katakana Letter Du
テ Katakana Letter Te
デ Katakana Letter De
ト Katakana Letter To
ド Katakana Letter Do
ナ Katakana Letter Na
ニ Katakana Letter Ni
ヌ Katakana Letter Nu
ネ Katakana Letter Ne
ノ Katakana Letter No
ハ Katakana Letter Ha
バ Katakana Letter Ba
パ Katakana Letter Pa
ヒ Katakana Letter Hi
ビ Katakana Letter Bi
ピ Katakana Letter Pi
フ Katakana Letter Hu
ブ Katakana Letter Bu
プ Katakana Letter Pu
ヘ Katakana Letter He
ベ Katakana Letter Be
ペ Katakana Letter Pe
ホ Katakana Letter Ho
ボ Katakana Letter Bo
ポ Katakana Letter Po
マ Katakana Letter Ma
ミ Katakana Letter Mi
ム Katakana Letter Mu
メ Katakana Letter Me
モ Katakana Letter Mo
ャ Katakana Letter Small Ya
ヤ Katakana Letter Ya
ュ Katakana Letter Small Yu
ユ Katakana Letter Yu
ョ Katakana Letter Small Yo
ヨ Katakana Letter Yo
ラ Katakana Letter Ra
リ Katakana Letter Ri
ル Katakana Letter Ru
レ Katakana Letter Re
ロ Katakana Letter Ro
ヮ Katakana Letter Small Wa
ワ Katakana Letter Wa
ヰ Katakana Letter Wi
ヱ Katakana Letter We
ヲ Katakana Letter Wo
