𐒀 Osmanya Letter Alef
𐒁 Osmanya Letter Ba
𐒂 Osmanya Letter Ta
𐒃 Osmanya Letter Ja
𐒄 Osmanya Letter Xa
𐒅 Osmanya Letter Kha
𐒆 Osmanya Letter Deel
𐒇 Osmanya Letter Ra
𐒈 Osmanya Letter Sa
𐒉 Osmanya Letter Shiin
𐒊 Osmanya Letter Dha
𐒋 Osmanya Letter Cayn
𐒌 Osmanya Letter Ga
𐒍 Osmanya Letter Fa
𐒎 Osmanya Letter Qaaf
𐒏 Osmanya Letter Kaaf
𐒐 Osmanya Letter Laan
𐒑 Osmanya Letter Miin
𐒒 Osmanya Letter Nuun
𐒓 Osmanya Letter Waw
𐒔 Osmanya Letter Ha
𐒕 Osmanya Letter Ya
𐒖 Osmanya Letter A
𐒗 Osmanya Letter E
𐒘 Osmanya Letter I
𐒙 Osmanya Letter O
𐒚 Osmanya Letter U
𐒛 Osmanya Letter Aa
𐒜 Osmanya Letter Ee
𐒝 Osmanya Letter Oo
𐒠 Osmanya Digit Zero
𐒡 Osmanya Digit One
𐒢 Osmanya Digit Two
𐒣 Osmanya Digit Three
𐒤 Osmanya Digit Four
𐒥 Osmanya Digit Five
𐒦 Osmanya Digit Six
𐒧 Osmanya Digit Seven
𐒨 Osmanya Digit Eight
𐒩 Osmanya Digit Nine
