𞤛 Adlam Capital Letter Nha
𞤜 Adlam Capital Letter Va
𞤝 Adlam Capital Letter Kha
𞤞 Adlam Capital Letter Gbe
𞤟 Adlam Capital Letter Zal
𞤠 Adlam Capital Letter Kpo
𞤡 Adlam Capital Letter Sha
𞤢 Adlam Small Letter Alif
𞤣 Adlam Small Letter Daali
𞤤 Adlam Small Letter Laam
𞤥 Adlam Small Letter Miim
𞤦 Adlam Small Letter Ba
𞤧 Adlam Small Letter Sinnyiiyhe
𞤨 Adlam Small Letter Pe
𞤩 Adlam Small Letter Bhe
𞤪 Adlam Small Letter Ra
𞤫 Adlam Small Letter E
𞤬 Adlam Small Letter Fa
𞤭 Adlam Small Letter I
𞤮 Adlam Small Letter O
𞤯 Adlam Small Letter Dha
𞤰 Adlam Small Letter Yhe
𞤱 Adlam Small Letter Waw
𞤲 Adlam Small Letter Nun
𞤳 Adlam Small Letter Kaf
𞤴 Adlam Small Letter Ya
𞤵 Adlam Small Letter U
𞤶 Adlam Small Letter Jiim
𞤷 Adlam Small Letter Chi
𞤸 Adlam Small Letter Ha
𞤹 Adlam Small Letter Qaaf
𞤺 Adlam Small Letter Ga
𞤻 Adlam Small Letter Nya
𞤼 Adlam Small Letter Tu
𞤽 Adlam Small Letter Nha
𞤾 Adlam Small Letter Va
𞤿 Adlam Small Letter Kha
𞥀 Adlam Small Letter Gbe
𞥁 Adlam Small Letter Zal
𞥂 Adlam Small Letter Kpo
𞥃 Adlam Small Letter Sha
𞥄 Adlam Alif Lengthener
𞥅 Adlam Vowel Lengthener
𞥆 Adlam Gemination Mark
𞥇 Adlam Hamza
𞥈 Adlam Consonant Modifier
𞥉 Adlam Geminate Consonant Modifier
𞥊 Adlam Nukta
𞥋 Adlam Nasalization Mark
𞥐 Adlam Digit Zero
𞥑 Adlam Digit One
𞥒 Adlam Digit Two
𞥓 Adlam Digit Three
𞥔 Adlam Digit Four
𞥕 Adlam Digit Five
𞥖 Adlam Digit Six
𞥗 Adlam Digit Seven
𞤀 Adlam Capital Letter Alif
𞥘 Adlam Digit Eight
𞤁 Adlam Capital Letter Daali
𞥙 Adlam Digit Nine
𞤂 Adlam Capital Letter Laam
𞥞 Adlam Initial Exclamation Mark
𞤃 Adlam Capital Letter Miim
𞥟 Adlam Initial Question Mark
𞤄 Adlam Capital Letter Ba
𞤅 Adlam Capital Letter Sinnyiiyhe
𞤆 Adlam Capital Letter Pe
𞤇 Adlam Capital Letter Bhe
𞤈 Adlam Capital Letter Ra
𞤉 Adlam Capital Letter E
𞤊 Adlam Capital Letter Fa
𞤋 Adlam Capital Letter I
𞤌 Adlam Capital Letter O
𞤍 Adlam Capital Letter Dha
𞤎 Adlam Capital Letter Yhe
𞤏 Adlam Capital Letter Waw
𞤐 Adlam Capital Letter Nun
𞤑 Adlam Capital Letter Kaf
𞤒 Adlam Capital Letter Ya
𞤓 Adlam Capital Letter U
𞤔 Adlam Capital Letter Jiim
𞤕 Adlam Capital Letter Chi
𞤖 Adlam Capital Letter Ha
𞤗 Adlam Capital Letter Qaaf
𞤘 Adlam Capital Letter Ga
𞤙 Adlam Capital Letter Nya
𞤚 Adlam Capital Letter Tu
