𞋚 Wancho Letter Ha
𞋅 Wancho Letter Ga
𞋯 Wancho Tone Koini
𞋛 Wancho Letter E
𞋆 Wancho Letter Ya
𞋰 Wancho Digit Zero
𞋜 Wancho Letter I
𞋮 Wancho Tone Koi
𞋇 Wancho Letter Pha
𞋱 Wancho Digit One
𞋝 Wancho Letter Nga
𞋈 Wancho Letter La
𞋲 Wancho Digit Two
𞋞 Wancho Letter U
𞋉 Wancho Letter Na
𞋳 Wancho Digit Three
𞋟 Wancho Letter Llha
𞋊 Wancho Letter Pa
𞋴 Wancho Digit Four
𞋠 Wancho Letter Tsa
𞋋 Wancho Letter Ta
𞋵 Wancho Digit Five
𞋡 Wancho Letter Tra
𞋌 Wancho Letter Tha
𞋶 Wancho Digit Six
𞋢 Wancho Letter Ong
𞋍 Wancho Letter Fa
𞋷 Wancho Digit Seven
𞋣 Wancho Letter Aang
𞋎 Wancho Letter Sa
𞋸 Wancho Digit Eight
𞋤 Wancho Letter Ang
𞋏 Wancho Letter Sha
𞋹 Wancho Digit Nine
𞋥 Wancho Letter Ing
𞋐 Wancho Letter Ja
𞋿 Wancho Ngun Sign
𞋦 Wancho Letter On
𞋑 Wancho Letter Za
𞋧 Wancho Letter En
𞋒 Wancho Letter Wa
𞋨 Wancho Letter Aan
𞋓 Wancho Letter Va
𞋩 Wancho Letter Nya
𞋔 Wancho Letter Ka
𞋀 Wancho Letter Aa
𞋪 Wancho Letter Uen
𞋕 Wancho Letter O
𞋁 Wancho Letter A
𞋫 Wancho Letter Yih
𞋖 Wancho Letter Au
𞋂 Wancho Letter Ba
𞋬 Wancho Tone Tup
𞋗 Wancho Letter Ra
𞋭 Wancho Tone Tupni
𞋃 Wancho Letter Ca
𞋘 Wancho Letter Ma
𞋄 Wancho Letter Da
𞋙 Wancho Letter Kha
