𞋀 Wancho Letter Aa
𞋁 Wancho Letter A
𞋂 Wancho Letter Ba
𞋃 Wancho Letter Ca
𞋄 Wancho Letter Da
𞋅 Wancho Letter Ga
𞋆 Wancho Letter Ya
𞋇 Wancho Letter Pha
𞋈 Wancho Letter La
𞋉 Wancho Letter Na
𞋊 Wancho Letter Pa
𞋋 Wancho Letter Ta
𞋌 Wancho Letter Tha
𞋍 Wancho Letter Fa
𞋎 Wancho Letter Sa
𞋏 Wancho Letter Sha
𞋐 Wancho Letter Ja
𞋑 Wancho Letter Za
𞋒 Wancho Letter Wa
𞋓 Wancho Letter Va
𞋔 Wancho Letter Ka
𞋕 Wancho Letter O
𞋖 Wancho Letter Au
𞋗 Wancho Letter Ra
𞋘 Wancho Letter Ma
𞋙 Wancho Letter Kha
𞋚 Wancho Letter Ha
𞋛 Wancho Letter E
𞋜 Wancho Letter I
𞋝 Wancho Letter Nga
𞋞 Wancho Letter U
𞋟 Wancho Letter Llha
𞋠 Wancho Letter Tsa
𞋡 Wancho Letter Tra
𞋢 Wancho Letter Ong
𞋣 Wancho Letter Aang
𞋤 Wancho Letter Ang
𞋥 Wancho Letter Ing
𞋦 Wancho Letter On
𞋧 Wancho Letter En
𞋨 Wancho Letter Aan
𞋩 Wancho Letter Nya
𞋪 Wancho Letter Uen
𞋫 Wancho Letter Yih
𞋬 Wancho Tone Tup
𞋭 Wancho Tone Tupni
𞋮 Wancho Tone Koi
𞋯 Wancho Tone Koini
𞋰 Wancho Digit Zero
𞋱 Wancho Digit One
𞋲 Wancho Digit Two
𞋳 Wancho Digit Three
𞋴 Wancho Digit Four
𞋵 Wancho Digit Five
𞋶 Wancho Digit Six
𞋷 Wancho Digit Seven
𞋸 Wancho Digit Eight
𞋹 Wancho Digit Nine
𞋿 Wancho Ngun Sign
