‎ࠀ Samaritan Letter Alaf
‎ࠁ Samaritan Letter Bit
‎ࠂ Samaritan Letter Gaman
‎ࠃ Samaritan Letter Dalat
‎ࠄ Samaritan Letter Iy
‎ࠅ Samaritan Letter Baa
‎ࠆ Samaritan Letter Zen
‎ࠇ Samaritan Letter It
‎ࠈ Samaritan Letter Tit
‎ࠉ Samaritan Letter Yut
‎ࠊ Samaritan Letter Kaaf
‎ࠋ Samaritan Letter Labat
‎ࠌ Samaritan Letter Mim
‎ࠍ Samaritan Letter Nun
‎ࠎ Samaritan Letter Singaat
‎ࠏ Samaritan Letter In
‎ࠐ Samaritan Letter Fi
‎ࠑ Samaritan Letter Tsaadiy
‎ࠒ Samaritan Letter Quf
‎ࠓ Samaritan Letter Rish
‎ࠔ Samaritan Letter Shan
‎ࠕ Samaritan Letter Taaf
ࠖ Samaritan Mark In
ࠗ Samaritan Mark In-Alaf
࠘ Samaritan Mark Occlusion
࠙ Samaritan Mark Dagesh
‎ࠚ Samaritan Modifier Letter Epenthetic Yut
ࠛ Samaritan Mark Epenthetic Yut
ࠜ Samaritan Vowel Sign Long E
ࠝ Samaritan Vowel Sign E
ࠞ Samaritan Vowel Sign Overlong Aa
ࠟ Samaritan Vowel Sign Long Aa
ࠠ Samaritan Vowel Sign Aa
ࠡ Samaritan Vowel Sign Overlong A
ࠢ Samaritan Vowel Sign Long A
ࠣ Samaritan Vowel Sign A
‎ࠤ Samaritan Modifier Letter Short A
ࠥ Samaritan Vowel Sign Short A
ࠦ Samaritan Vowel Sign Long U
ࠧ Samaritan Vowel Sign U
‎ࠨ Samaritan Modifier Letter I
ࠩ Samaritan Vowel Sign Long I
ࠪ Samaritan Vowel Sign I
ࠫ Samaritan Vowel Sign O
ࠬ Samaritan Vowel Sign Sukun
࠭ Samaritan Mark Nequdaa
‎࠰ Samaritan Punctuation Nequdaa
‎࠱ Samaritan Punctuation Afsaaq
‎࠲ Samaritan Punctuation Anged
‎࠳ Samaritan Punctuation Bau
‎࠴ Samaritan Punctuation Atmaau
‎࠵ Samaritan Punctuation Shiyyaalaa
‎࠶ Samaritan Abbreviation Mark
‎࠷ Samaritan Punctuation Melodic Qitsa
‎࠸ Samaritan Punctuation Ziqaa
‎࠹ Samaritan Punctuation Qitsa
‎࠺ Samaritan Punctuation Zaef
‎࠻ Samaritan Punctuation Turu
‎࠼ Samaritan Punctuation Arkaanu
‎࠽ Samaritan Punctuation Sof Mashfaat
‎࠾ Samaritan Punctuation Annaau
