𑇡 Sinhala Archaic Digit One
𑇢 Sinhala Archaic Digit Two
𑇣 Sinhala Archaic Digit Three
𑇤 Sinhala Archaic Digit Four
𑇥 Sinhala Archaic Digit Five
𑇦 Sinhala Archaic Digit Six
𑇧 Sinhala Archaic Digit Seven
𑇨 Sinhala Archaic Digit Eight
𑇩 Sinhala Archaic Digit Nine
𑇪 Sinhala Archaic Number Ten
𑇫 Sinhala Archaic Number Twenty
𑇬 Sinhala Archaic Number Thirty
𑇭 Sinhala Archaic Number Forty
𑇮 Sinhala Archaic Number Fifty
𑇯 Sinhala Archaic Number Sixty
𑇰 Sinhala Archaic Number Seventy
𑇱 Sinhala Archaic Number Eighty
𑇲 Sinhala Archaic Number Ninety
𑇳 Sinhala Archaic Number One Hundred
𑇴 Sinhala Archaic Number One Thousand
