𐢀 Nabataean Letter Final Aleph
𐢁 Nabataean Letter Aleph
𐢂 Nabataean Letter Final Beth
𐢃 Nabataean Letter Beth
𐢄 Nabataean Letter Gimel
𐢅 Nabataean Letter Daleth
𐢆 Nabataean Letter Final He
𐢇 Nabataean Letter He
𐢈 Nabataean Letter Waw
𐢉 Nabataean Letter Zayin
𐢊 Nabataean Letter Heth
𐢋 Nabataean Letter Teth
𐢌 Nabataean Letter Final Yodh
𐢍 Nabataean Letter Yodh
𐢎 Nabataean Letter Final Kaph
𐢏 Nabataean Letter Kaph
𐢐 Nabataean Letter Final Lamedh
𐢑 Nabataean Letter Lamedh
𐢒 Nabataean Letter Final Mem
𐢓 Nabataean Letter Mem
𐢔 Nabataean Letter Final Nun
𐢕 Nabataean Letter Nun
𐢖 Nabataean Letter Samekh
𐢗 Nabataean Letter Ayin
𐢘 Nabataean Letter Pe
𐢙 Nabataean Letter Sadhe
𐢚 Nabataean Letter Qoph
𐢛 Nabataean Letter Resh
𐢜 Nabataean Letter Final Shin
𐢝 Nabataean Letter Shin
𐢞 Nabataean Letter Taw
𐢧 Nabataean Number One
𐢨 Nabataean Number Two
𐢩 Nabataean Number Three
𐢪 Nabataean Number Four
𐢫 Nabataean Cruciform Number Four
𐢬 Nabataean Number Five
𐢭 Nabataean Number Ten
𐢮 Nabataean Number Twenty
𐢯 Nabataean Number One Hundred
