𖹃 Medefaidrin Capital Letter W
𖹭 Medefaidrin Small Letter A
𖺗 Medefaidrin Comma
𖹄 Medefaidrin Capital Letter Atiu
𖹮 Medefaidrin Small Letter J
𖺘 Medefaidrin Full Stop
𖹅 Medefaidrin Capital Letter Z
𖹯 Medefaidrin Small Letter E
𖺙 Medefaidrin Symbol Aiva
𖹆 Medefaidrin Capital Letter Kp
𖹰 Medefaidrin Small Letter B
𖺚 Medefaidrin Exclamation Oh
𖹇 Medefaidrin Capital Letter P
𖹱 Medefaidrin Small Letter C
𖹈 Medefaidrin Capital Letter T
𖹲 Medefaidrin Small Letter U
𖹉 Medefaidrin Capital Letter G
𖹳 Medefaidrin Small Letter Yu
𖹊 Medefaidrin Capital Letter F
𖹴 Medefaidrin Small Letter L
𖹋 Medefaidrin Capital Letter I
𖹵 Medefaidrin Small Letter Q
𖹌 Medefaidrin Capital Letter K
𖹶 Medefaidrin Small Letter Hp
𖹍 Medefaidrin Capital Letter A
𖹷 Medefaidrin Small Letter Ny
𖹎 Medefaidrin Capital Letter J
𖹸 Medefaidrin Small Letter X
𖹏 Medefaidrin Capital Letter E
𖹹 Medefaidrin Small Letter D
𖹐 Medefaidrin Capital Letter B
𖹺 Medefaidrin Small Letter Oe
𖹑 Medefaidrin Capital Letter C
𖹻 Medefaidrin Small Letter N
𖹒 Medefaidrin Capital Letter U
𖹼 Medefaidrin Small Letter R
𖹓 Medefaidrin Capital Letter Yu
𖹽 Medefaidrin Small Letter O
𖹔 Medefaidrin Capital Letter L
𖹾 Medefaidrin Small Letter Ai
𖹕 Medefaidrin Capital Letter Q
𖹿 Medefaidrin Small Letter Y
𖹖 Medefaidrin Capital Letter Hp
𖺀 Medefaidrin Digit Zero
𖺁 Medefaidrin Digit One
𖹗 Medefaidrin Capital Letter Ny
𖹘 Medefaidrin Capital Letter X
𖺂 Medefaidrin Digit Two
𖹙 Medefaidrin Capital Letter D
𖺃 Medefaidrin Digit Three
𖹚 Medefaidrin Capital Letter Oe
𖺄 Medefaidrin Digit Four
𖹛 Medefaidrin Capital Letter N
𖺅 Medefaidrin Digit Five
𖹜 Medefaidrin Capital Letter R
𖺆 Medefaidrin Digit Six
𖹝 Medefaidrin Capital Letter O
𖺇 Medefaidrin Digit Seven
𖹞 Medefaidrin Capital Letter Ai
𖺈 Medefaidrin Digit Eight
𖹟 Medefaidrin Capital Letter Y
𖺉 Medefaidrin Digit Nine
𖹠 Medefaidrin Small Letter M
𖺊 Medefaidrin Number Ten
𖹡 Medefaidrin Small Letter S
𖺋 Medefaidrin Number Eleven
𖹢 Medefaidrin Small Letter V
𖺌 Medefaidrin Number Twelve
𖹣 Medefaidrin Small Letter W
𖺍 Medefaidrin Number Thirteen
𖹤 Medefaidrin Small Letter Atiu
𖺎 Medefaidrin Number Fourteen
𖹥 Medefaidrin Small Letter Z
𖺏 Medefaidrin Number Fifteen
𖹦 Medefaidrin Small Letter Kp
𖺐 Medefaidrin Number Sixteen
𖹧 Medefaidrin Small Letter P
𖺑 Medefaidrin Number Seventeen
𖹨 Medefaidrin Small Letter T
𖺒 Medefaidrin Number Eighteen
𖹩 Medefaidrin Small Letter G
𖺓 Medefaidrin Number Nineteen
𖹪 Medefaidrin Small Letter F
𖺔 Medefaidrin Digit One Alternate Form
𖹫 Medefaidrin Small Letter I
𖺕 Medefaidrin Digit Two Alternate Form
𖹬 Medefaidrin Small Letter K
𖺖 Medefaidrin Digit Three Alternate Form
𖹀 Medefaidrin Capital Letter M
𖹁 Medefaidrin Capital Letter S
𖹂 Medefaidrin Capital Letter V
