𐤎 Phoenician Letter Semk
𐤏 Phoenician Letter Ain
𐤐 Phoenician Letter Pe
𐤑 Phoenician Letter Sade
𐤒 Phoenician Letter Qof
𐤓 Phoenician Letter Rosh
𐤔 Phoenician Letter Shin
𐤀 Phoenician Letter Alf
𐤕 Phoenician Letter Tau
𐤁 Phoenician Letter Bet
𐤖 Phoenician Number One
𐤂 Phoenician Letter Gaml
𐤗 Phoenician Number Ten
𐤃 Phoenician Letter Delt
𐤘 Phoenician Number Twenty
𐤄 Phoenician Letter He
𐤙 Phoenician Number One Hundred
𐤅 Phoenician Letter Wau
𐤚 Phoenician Number Two
𐤆 Phoenician Letter Zai
𐤛 Phoenician Number Three
𐤇 Phoenician Letter Het
𐤟 Phoenician Word Separator
𐤈 Phoenician Letter Tet
𐤉 Phoenician Letter Yod
𐤊 Phoenician Letter Kaf
𐤋 Phoenician Letter Lamd
𐤌 Phoenician Letter Mem
𐤍 Phoenician Letter Nun
