𐘀 Linear A Sign Ab001
𐘁 Linear A Sign Ab002
𐘂 Linear A Sign Ab003
𐘃 Linear A Sign Ab004
𐘄 Linear A Sign Ab005
𐘅 Linear A Sign Ab006
𐘆 Linear A Sign Ab007
𐘇 Linear A Sign Ab008
𐘈 Linear A Sign Ab009
𐘉 Linear A Sign Ab010
𐘊 Linear A Sign Ab011
𐘋 Linear A Sign Ab013
𐘌 Linear A Sign Ab016
𐘍 Linear A Sign Ab017
𐘎 Linear A Sign Ab020
𐘏 Linear A Sign Ab021
𐘐 Linear A Sign Ab021F
𐘑 Linear A Sign Ab021M
𐘒 Linear A Sign Ab022
𐘓 Linear A Sign Ab022F
𐘔 Linear A Sign Ab022M
𐘕 Linear A Sign Ab023
𐘖 Linear A Sign Ab023M
𐘗 Linear A Sign Ab024
𐘘 Linear A Sign Ab026
𐘙 Linear A Sign Ab027
𐘚 Linear A Sign Ab028
𐘛 Linear A Sign A028B
𐘜 Linear A Sign Ab029
𐘝 Linear A Sign Ab030
𐘞 Linear A Sign Ab031
𐘟 Linear A Sign Ab034
𐘠 Linear A Sign Ab037
𐘡 Linear A Sign Ab038
𐘢 Linear A Sign Ab039
𐘣 Linear A Sign Ab040
𐘤 Linear A Sign Ab041
𐘥 Linear A Sign Ab044
𐘦 Linear A Sign Ab045
𐘧 Linear A Sign Ab046
𐘨 Linear A Sign Ab047
𐘩 Linear A Sign Ab048
𐘪 Linear A Sign Ab049
𐘫 Linear A Sign Ab050
𐘬 Linear A Sign Ab051
𐘭 Linear A Sign Ab053
𐘮 Linear A Sign Ab054
𐘯 Linear A Sign Ab055
𐘰 Linear A Sign Ab056
𐘱 Linear A Sign Ab057
𐘲 Linear A Sign Ab058
𐘳 Linear A Sign Ab059
𐘴 Linear A Sign Ab060
𐘵 Linear A Sign Ab061
𐘶 Linear A Sign Ab065
𐘷 Linear A Sign Ab066
𐘸 Linear A Sign Ab067
𐘹 Linear A Sign Ab069
𐘺 Linear A Sign Ab070
𐘻 Linear A Sign Ab073
𐘼 Linear A Sign Ab074
𐘽 Linear A Sign Ab076
𐘾 Linear A Sign Ab077
𐘿 Linear A Sign Ab078
𐙀 Linear A Sign Ab079
𐙁 Linear A Sign Ab080
𐙂 Linear A Sign Ab081
𐙃 Linear A Sign Ab082
𐙄 Linear A Sign Ab085
𐙅 Linear A Sign Ab086
𐙆 Linear A Sign Ab087
𐙇 Linear A Sign A100-102
𐙈 Linear A Sign Ab118
𐙉 Linear A Sign Ab120
𐙊 Linear A Sign A120B
𐙋 Linear A Sign Ab122
𐙌 Linear A Sign Ab123
𐙍 Linear A Sign Ab131A
𐙎 Linear A Sign Ab131B
𐙏 Linear A Sign A131C
𐙐 Linear A Sign Ab164
𐙑 Linear A Sign Ab171
𐙒 Linear A Sign Ab180
𐙓 Linear A Sign Ab188
𐙔 Linear A Sign Ab191
𐙕 Linear A Sign A301
𐙖 Linear A Sign A302
𐙗 Linear A Sign A303
𐙘 Linear A Sign A304
