ꓷ Lisu Letter Oe
ꓢ Lisu Letter Sa
ꓸ Lisu Letter Tone Mya Ti
ꓣ Lisu Letter Zha
ꓹ Lisu Letter Tone Na Po
ꓤ Lisu Letter Za
ꓐ Lisu Letter Ba
ꓺ Lisu Letter Tone Mya Cya
ꓥ Lisu Letter Nga
ꓑ Lisu Letter Pa
ꓻ Lisu Letter Tone Mya Bo
ꓦ Lisu Letter Ha
ꓒ Lisu Letter Pha
ꓼ Lisu Letter Tone Mya Na
ꓧ Lisu Letter Xa
ꓓ Lisu Letter Da
ꓽ Lisu Letter Tone Mya Jeu
ꓨ Lisu Letter Hha
ꓔ Lisu Letter Ta
꓾ Lisu Punctuation Comma
ꓩ Lisu Letter Fa
ꓕ Lisu Letter Tha
꓿ Lisu Punctuation Full Stop
ꓪ Lisu Letter Wa
ꓖ Lisu Letter Ga
ꓫ Lisu Letter Sha
ꓗ Lisu Letter Ka
ꓬ Lisu Letter Ya
ꓘ Lisu Letter Kha
ꓭ Lisu Letter Gha
ꓙ Lisu Letter Ja
ꓮ Lisu Letter A
ꓚ Lisu Letter Ca
ꓯ Lisu Letter Ae
ꓛ Lisu Letter Cha
ꓰ Lisu Letter E
ꓜ Lisu Letter Dza
ꓱ Lisu Letter Eu
ꓝ Lisu Letter Tsa
ꓲ Lisu Letter I
ꓞ Lisu Letter Tsha
ꓳ Lisu Letter O
ꓟ Lisu Letter Ma
ꓴ Lisu Letter U
ꓠ Lisu Letter Na
ꓵ Lisu Letter Ue
ꓡ Lisu Letter La
ꓶ Lisu Letter Uh
