𑘀 Modi Letter A
𑘁 Modi Letter Aa
𑘂 Modi Letter I
𑘃 Modi Letter Ii
𑘄 Modi Letter U
𑘅 Modi Letter Uu
𑘆 Modi Letter Vocalic R
𑘇 Modi Letter Vocalic Rr
𑘈 Modi Letter Vocalic L
𑘉 Modi Letter Vocalic Ll
𑘊 Modi Letter E
𑘋 Modi Letter Ai
𑘌 Modi Letter O
𑘍 Modi Letter Au
𑘎 Modi Letter Ka
𑘏 Modi Letter Kha
𑘐 Modi Letter Ga
𑘑 Modi Letter Gha
𑘒 Modi Letter Nga
𑘓 Modi Letter Ca
𑘔 Modi Letter Cha
𑘕 Modi Letter Ja
𑘖 Modi Letter Jha
𑘗 Modi Letter Nya
𑘘 Modi Letter Tta
𑘙 Modi Letter Ttha
𑘚 Modi Letter Dda
𑘛 Modi Letter Ddha
𑘜 Modi Letter Nna
𑘝 Modi Letter Ta
𑘞 Modi Letter Tha
𑘟 Modi Letter Da
𑘠 Modi Letter Dha
𑘡 Modi Letter Na
𑘢 Modi Letter Pa
𑘣 Modi Letter Pha
𑘤 Modi Letter Ba
𑘥 Modi Letter Bha
𑘦 Modi Letter Ma
𑘧 Modi Letter Ya
𑘨 Modi Letter Ra
𑘩 Modi Letter La
𑘪 Modi Letter Va
𑘫 Modi Letter Sha
𑘬 Modi Letter Ssa
𑘭 Modi Letter Sa
𑘮 Modi Letter Ha
𑘯 Modi Letter Lla
𑘰 Modi Vowel Sign Aa
𑘱 Modi Vowel Sign I
𑘲 Modi Vowel Sign Ii
𑘳 Modi Vowel Sign U
𑘴 Modi Vowel Sign Uu
𑘵 Modi Vowel Sign Vocalic R
𑘶 Modi Vowel Sign Vocalic Rr
𑘷 Modi Vowel Sign Vocalic L
𑘸 Modi Vowel Sign Vocalic Ll
𑘹 Modi Vowel Sign E
𑘺 Modi Vowel Sign Ai
𑘻 Modi Vowel Sign O
𑘼 Modi Vowel Sign Au
𑘽 Modi Sign Anusvara
𑘾 Modi Sign Visarga
𑘿 Modi Sign Virama
𑙀 Modi Sign Ardhacandra
𑙁 Modi Danda
𑙂 Modi Double Danda
𑙃 Modi Abbreviation Sign
𑙄 Modi Sign Huva
𑙐 Modi Digit Zero
𑙑 Modi Digit One
𑙒 Modi Digit Two
𑙓 Modi Digit Three
𑙔 Modi Digit Four
𑙕 Modi Digit Five
𑙖 Modi Digit Six
𑙗 Modi Digit Seven
𑙘 Modi Digit Eight
𑙙 Modi Digit Nine
