𑙓 Modi Digit Three
𑙔 Modi Digit Four
𑙕 Modi Digit Five
𑙖 Modi Digit Six
𑙗 Modi Digit Seven
𑙘 Modi Digit Eight
𑙙 Modi Digit Nine
𑘝 Modi Letter Ta
𑘞 Modi Letter Tha
𑘟 Modi Letter Da
𑘠 Modi Letter Dha
𑘡 Modi Letter Na
𑘢 Modi Letter Pa
𑘣 Modi Letter Pha
𑘤 Modi Letter Ba
𑘥 Modi Letter Bha
𑘦 Modi Letter Ma
𑘧 Modi Letter Ya
𑘨 Modi Letter Ra
𑘩 Modi Letter La
𑘀 Modi Letter A
𑘪 Modi Letter Va
𑘁 Modi Letter Aa
𑘫 Modi Letter Sha
𑘂 Modi Letter I
𑘬 Modi Letter Ssa
𑘃 Modi Letter Ii
𑘭 Modi Letter Sa
𑘄 Modi Letter U
𑘮 Modi Letter Ha
𑘅 Modi Letter Uu
𑘯 Modi Letter Lla
𑘆 Modi Letter Vocalic R
𑘰 Modi Vowel Sign Aa
𑘇 Modi Letter Vocalic Rr
𑘱 Modi Vowel Sign I
𑘲 Modi Vowel Sign Ii
𑘈 Modi Letter Vocalic L
𑘉 Modi Letter Vocalic Ll
𑘳 Modi Vowel Sign U
𑘊 Modi Letter E
𑘴 Modi Vowel Sign Uu
𑘋 Modi Letter Ai
𑘵 Modi Vowel Sign Vocalic R
𑘌 Modi Letter O
𑘶 Modi Vowel Sign Vocalic Rr
𑘍 Modi Letter Au
𑘷 Modi Vowel Sign Vocalic L
𑘎 Modi Letter Ka
𑘸 Modi Vowel Sign Vocalic Ll
𑘏 Modi Letter Kha
𑘹 Modi Vowel Sign E
𑘐 Modi Letter Ga
𑘺 Modi Vowel Sign Ai
𑘑 Modi Letter Gha
𑘻 Modi Vowel Sign O
𑘒 Modi Letter Nga
𑘼 Modi Vowel Sign Au
𑘓 Modi Letter Ca
𑘽 Modi Sign Anusvara
𑘔 Modi Letter Cha
𑘾 Modi Sign Visarga
𑘕 Modi Letter Ja
𑘿 Modi Sign Virama
𑘖 Modi Letter Jha
𑙀 Modi Sign Ardhacandra
𑘗 Modi Letter Nya
𑙁 Modi Danda
𑘘 Modi Letter Tta
𑙂 Modi Double Danda
𑘙 Modi Letter Ttha
𑙃 Modi Abbreviation Sign
𑘚 Modi Letter Dda
𑙄 Modi Sign Huva
𑘛 Modi Letter Ddha
𑙐 Modi Digit Zero
𑘜 Modi Letter Nna
𑙑 Modi Digit One
𑙒 Modi Digit Two
