𐎀 Ugaritic Letter Alpa
𐎁 Ugaritic Letter Beta
𐎂 Ugaritic Letter Gamla
𐎃 Ugaritic Letter Kha
𐎄 Ugaritic Letter Delta
𐎅 Ugaritic Letter Ho
𐎆 Ugaritic Letter Wo
𐎇 Ugaritic Letter Zeta
𐎈 Ugaritic Letter Hota
𐎉 Ugaritic Letter Tet
𐎊 Ugaritic Letter Yod
𐎋 Ugaritic Letter Kaf
𐎌 Ugaritic Letter Shin
𐎍 Ugaritic Letter Lamda
𐎎 Ugaritic Letter Mem
𐎏 Ugaritic Letter Dhal
𐎐 Ugaritic Letter Nun
𐎑 Ugaritic Letter Zu
𐎒 Ugaritic Letter Samka
𐎓 Ugaritic Letter Ain
𐎔 Ugaritic Letter Pu
𐎕 Ugaritic Letter Sade
𐎖 Ugaritic Letter Qopa
𐎗 Ugaritic Letter Rasha
𐎘 Ugaritic Letter Thanna
𐎙 Ugaritic Letter Ghain
𐎚 Ugaritic Letter To
𐎛 Ugaritic Letter I
𐎜 Ugaritic Letter U
𐎝 Ugaritic Letter Ssu
𐎟 Ugaritic Word Divider
