𐎈 Ugaritic Letter Hota
𐎝 Ugaritic Letter Ssu
𐎉 Ugaritic Letter Tet
𐎟 Ugaritic Word Divider
𐎊 Ugaritic Letter Yod
𐎋 Ugaritic Letter Kaf
𐎌 Ugaritic Letter Shin
𐎍 Ugaritic Letter Lamda
𐎎 Ugaritic Letter Mem
𐎏 Ugaritic Letter Dhal
𐎐 Ugaritic Letter Nun
𐎑 Ugaritic Letter Zu
𐎒 Ugaritic Letter Samka
𐎓 Ugaritic Letter Ain
𐎔 Ugaritic Letter Pu
𐎕 Ugaritic Letter Sade
𐎀 Ugaritic Letter Alpa
𐎖 Ugaritic Letter Qopa
𐎁 Ugaritic Letter Beta
𐎗 Ugaritic Letter Rasha
𐎂 Ugaritic Letter Gamla
𐎘 Ugaritic Letter Thanna
𐎃 Ugaritic Letter Kha
𐎙 Ugaritic Letter Ghain
𐎄 Ugaritic Letter Delta
𐎚 Ugaritic Letter To
𐎅 Ugaritic Letter Ho
𐎛 Ugaritic Letter I
𐎆 Ugaritic Letter Wo
𐎜 Ugaritic Letter U
𐎇 Ugaritic Letter Zeta
