𐾰 Chorasmian Letter Aleph
𐾱 Chorasmian Letter Small Aleph
𐾲 Chorasmian Letter Beth
𐾳 Chorasmian Letter Gimel
𐾴 Chorasmian Letter Daleth
𐾵 Chorasmian Letter He
𐾶 Chorasmian Letter Waw
𐾷 Chorasmian Letter Curled Waw
𐾸 Chorasmian Letter Zayin
𐾹 Chorasmian Letter Heth
𐾺 Chorasmian Letter Yodh
𐾻 Chorasmian Letter Kaph
𐾼 Chorasmian Letter Lamedh
𐾽 Chorasmian Letter Mem
𐾾 Chorasmian Letter Nun
𐾿 Chorasmian Letter Samekh
𐿀 Chorasmian Letter Ayin
𐿁 Chorasmian Letter Pe
𐿂 Chorasmian Letter Resh
𐿃 Chorasmian Letter Shin
𐿄 Chorasmian Letter Taw
𐿅 Chorasmian Number One
𐿆 Chorasmian Number Two
𐿇 Chorasmian Number Three
𐿈 Chorasmian Number Four
𐿉 Chorasmian Number Ten
𐿊 Chorasmian Number Twenty
𐿋 Chorasmian Number One Hundred
