꣬ Combining Devanagari Letter Ka
꣭ Combining Devanagari Letter Na
꣮ Combining Devanagari Letter Pa
꣯ Combining Devanagari Letter Ra
꣰ Combining Devanagari Letter Vi
꣱ Combining Devanagari Sign Avagraha
ꣲ Devanagari Sign Spacing Candrabindu
ꣳ Devanagari Sign Candrabindu Virama
ꣴ Devanagari Sign Double Candrabindu Virama
꣠ Combining Devanagari Digit Zero
ꣵ Devanagari Sign Candrabindu Two
꣡ Combining Devanagari Digit One
ꣶ Devanagari Sign Candrabindu Three
꣢ Combining Devanagari Digit Two
ꣷ Devanagari Sign Candrabindu Avagraha
꣣ Combining Devanagari Digit Three
꣸ Devanagari Sign Pushpika
꣤ Combining Devanagari Digit Four
꣹ Devanagari Gap Filler
꣥ Combining Devanagari Digit Five
꣺ Devanagari Caret
꣦ Combining Devanagari Digit Six
ꣻ Devanagari Headstroke
꣧ Combining Devanagari Digit Seven
꣼ Devanagari Sign Siddham
꣨ Combining Devanagari Digit Eight
ꣽ Devanagari Jain Om
꣩ Combining Devanagari Digit Nine
ꣾ Devanagari Letter Ay
꣪ Combining Devanagari Letter A
ꣿ Devanagari Vowel Sign Ay
꣫ Combining Devanagari Letter U
