𑈝 Khojki Letter Dha
𑈇 Khojki Letter Au
𑈲 Khojki Vowel Sign O
𑈞 Khojki Letter Na
𑈈 Khojki Letter Ka
𑈳 Khojki Vowel Sign Au
𑈟 Khojki Letter Pa
𑈉 Khojki Letter Kha
𑈴 Khojki Sign Anusvara
𑈠 Khojki Letter Pha
𑈊 Khojki Letter Ga
𑈵 Khojki Sign Virama
𑈡 Khojki Letter Ba
𑈋 Khojki Letter Gga
𑈶 Khojki Sign Nukta
𑈢 Khojki Letter Bba
𑈌 Khojki Letter Gha
𑈷 Khojki Sign Shadda
𑈣 Khojki Letter Bha
𑈍 Khojki Letter Nga
𑈸 Khojki Danda
𑈤 Khojki Letter Ma
𑈎 Khojki Letter Ca
𑈹 Khojki Double Danda
𑈥 Khojki Letter Ya
𑈏 Khojki Letter Cha
𑈺 Khojki Word Separator
𑈦 Khojki Letter Ra
𑈐 Khojki Letter Ja
𑈻 Khojki Section Mark
𑈧 Khojki Letter La
𑈑 Khojki Letter Jja
𑈼 Khojki Double Section Mark
𑈱 Khojki Vowel Sign Ai
𑈨 Khojki Letter Va
𑈓 Khojki Letter Nya
𑈽 Khojki Abbreviation Sign
𑈩 Khojki Letter Sa
𑈔 Khojki Letter Tta
𑈾 Khojki Sign Sukun
𑈪 Khojki Letter Ha
𑈕 Khojki Letter Ttha
𑈀 Khojki Letter A
𑈫 Khojki Letter Lla
𑈖 Khojki Letter Dda
𑈁 Khojki Letter Aa
𑈬 Khojki Vowel Sign Aa
𑈗 Khojki Letter Ddha
𑈂 Khojki Letter I
𑈭 Khojki Vowel Sign I
𑈘 Khojki Letter Nna
𑈃 Khojki Letter U
𑈮 Khojki Vowel Sign Ii
𑈙 Khojki Letter Ta
𑈄 Khojki Letter E
𑈯 Khojki Vowel Sign U
𑈚 Khojki Letter Tha
𑈅 Khojki Letter Ai
𑈰 Khojki Vowel Sign E
𑈛 Khojki Letter Da
𑈆 Khojki Letter O
𑈜 Khojki Letter Ddda
