𐬳 Avestan Letter Shye
𐬊 Avestan Letter O
𐬴 Avestan Letter Sshe
𐬟 Avestan Letter Fe
𐬋 Avestan Letter Oo
𐬵 Avestan Letter He
𐬠 Avestan Letter Be
𐬌 Avestan Letter I
𐬹 Avestan Abbreviation Mark
𐬡 Avestan Letter Bhe
𐬍 Avestan Letter Ii
𐬺 Tiny Two Dots Over One Dot Punctuation
𐬢 Avestan Letter Nge
𐬎 Avestan Letter U
𐬻 Small Two Dots Over One Dot Punctuation
𐬣 Avestan Letter Ngye
𐬏 Avestan Letter Uu
𐬤 Avestan Letter Ngve
𐬼 Large Two Dots Over One Dot Punctuation
𐬐 Avestan Letter Ke
𐬽 Large One Dot Over Two Dots Punctuation
𐬥 Avestan Letter Ne
𐬑 Avestan Letter Xe
𐬾 Large Two Rings Over One Ring Punctuation
𐬦 Avestan Letter Nye
𐬒 Avestan Letter Xye
𐬿 Large One Ring Over Two Rings Punctuation
𐬧 Avestan Letter Nne
𐬓 Avestan Letter Xve
𐬨 Avestan Letter Me
𐬔 Avestan Letter Ge
𐬩 Avestan Letter Hme
𐬕 Avestan Letter Gge
𐬀 Avestan Letter A
𐬪 Avestan Letter Yye
𐬖 Avestan Letter Ghe
𐬁 Avestan Letter Aa
𐬫 Avestan Letter Ye
𐬗 Avestan Letter Ce
𐬂 Avestan Letter Ao
𐬬 Avestan Letter Ve
𐬘 Avestan Letter Je
𐬃 Avestan Letter Aao
𐬭 Avestan Letter Re
𐬙 Avestan Letter Te
𐬄 Avestan Letter An
𐬮 Avestan Letter Le
𐬚 Avestan Letter The
𐬅 Avestan Letter Aan
𐬯 Avestan Letter Se
𐬛 Avestan Letter De
𐬆 Avestan Letter Ae
𐬰 Avestan Letter Ze
𐬜 Avestan Letter Dhe
𐬇 Avestan Letter Aee
𐬱 Avestan Letter She
𐬝 Avestan Letter Tte
𐬈 Avestan Letter E
𐬲 Avestan Letter Zhe
𐬞 Avestan Letter Pe
𐬉 Avestan Letter Ee
