𐣴 Hatran Letter Shin
𐣵 Hatran Letter Taw
𐣻 Hatran Number One
𐣠 Hatran Letter Aleph
𐣼 Hatran Number Five
𐣡 Hatran Letter Beth
𐣽 Hatran Number Ten
𐣢 Hatran Letter Gimel
𐣾 Hatran Number Twenty
𐣣 Hatran Letter Daleth-Resh
𐣿 Hatran Number One Hundred
𐣤 Hatran Letter He
𐣥 Hatran Letter Waw
𐣦 Hatran Letter Zayn
𐣧 Hatran Letter Heth
𐣨 Hatran Letter Teth
𐣩 Hatran Letter Yodh
𐣪 Hatran Letter Kaph
𐣫 Hatran Letter Lamedh
𐣬 Hatran Letter Mem
𐣭 Hatran Letter Nun
𐣮 Hatran Letter Samekh
𐣯 Hatran Letter Ayn
𐣰 Hatran Letter Pe
𐣱 Hatran Letter Sadhe
𐣲 Hatran Letter Qoph
