ㆷ Bopomofo Final Letter H
ㆢ Bopomofo Letter Ji
ㆸ Bopomofo Letter Gh
ㆣ Bopomofo Letter Gu
ㆹ Bopomofo Letter Lh
ㆤ Bopomofo Letter Ee
ㆺ Bopomofo Letter Zy
ㆥ Bopomofo Letter Enn
ㆦ Bopomofo Letter Oo
ㆧ Bopomofo Letter Onn
ㆨ Bopomofo Letter Ir
ㆩ Bopomofo Letter Ann
ㆪ Bopomofo Letter Inn
ㆫ Bopomofo Letter Unn
ㆬ Bopomofo Letter Im
ㆭ Bopomofo Letter Ngg
ㆮ Bopomofo Letter Ainn
ㆯ Bopomofo Letter Aunn
ㆰ Bopomofo Letter Am
ㆱ Bopomofo Letter Om
ㆲ Bopomofo Letter Ong
ㆳ Bopomofo Letter Innn
ㆴ Bopomofo Final Letter P
ㆠ Bopomofo Letter Bu
ㆵ Bopomofo Final Letter T
ㆡ Bopomofo Letter Zi
ㆶ Bopomofo Final Letter K
