ᥬ Tai Le Letter Aue
ᥗ Tai Le Letter Tha
ᥭ Tai Le Letter Ai
ᥘ Tai Le Letter La
ᥰ Tai Le Letter Tone-2
ᥙ Tai Le Letter Pa
ᥱ Tai Le Letter Tone-3
ᥚ Tai Le Letter Pha
ᥲ Tai Le Letter Tone-4
ᥛ Tai Le Letter Ma
ᥳ Tai Le Letter Tone-5
ᥜ Tai Le Letter Fa
ᥴ Tai Le Letter Tone-6
ᥝ Tai Le Letter Va
ᥞ Tai Le Letter Ha
ᥟ Tai Le Letter Qa
ᥠ Tai Le Letter Kha
ᥡ Tai Le Letter Tsha
ᥢ Tai Le Letter Na
ᥣ Tai Le Letter A
ᥤ Tai Le Letter I
ᥐ Tai Le Letter Ka
ᥥ Tai Le Letter Ee
ᥑ Tai Le Letter Xa
ᥦ Tai Le Letter Eh
ᥒ Tai Le Letter Nga
ᥧ Tai Le Letter U
ᥓ Tai Le Letter Tsa
ᥨ Tai Le Letter Oo
ᥔ Tai Le Letter Sa
ᥩ Tai Le Letter O
ᥕ Tai Le Letter Ya
ᥪ Tai Le Letter Ue
ᥖ Tai Le Letter Ta
ᥫ Tai Le Letter E
