ᨄ Buginese Letter Pa
ᨙ Buginese Vowel Sign E
ᨅ Buginese Letter Ba
ᨚ Buginese Vowel Sign O
ᨆ Buginese Letter Ma
ᨛ Buginese Vowel Sign Ae
ᨇ Buginese Letter Mpa
᨞ Buginese Pallawa
ᨈ Buginese Letter Ta
᨟ Buginese End Of Section
ᨉ Buginese Letter Da
ᨊ Buginese Letter Na
ᨋ Buginese Letter Nra
ᨌ Buginese Letter Ca
ᨍ Buginese Letter Ja
ᨎ Buginese Letter Nya
ᨏ Buginese Letter Nyca
ᨐ Buginese Letter Ya
ᨑ Buginese Letter Ra
ᨒ Buginese Letter La
ᨓ Buginese Letter Va
ᨔ Buginese Letter Sa
ᨕ Buginese Letter A
ᨀ Buginese Letter Ka
ᨖ Buginese Letter Ha
ᨁ Buginese Letter Ga
ᨗ Buginese Vowel Sign I
ᨂ Buginese Letter Nga
ᨘ Buginese Vowel Sign U
ᨃ Buginese Letter Ngka
