ऀ Devanagari Sign Inverted Candrabindu
ँ Devanagari Sign Candrabindu
ं Devanagari Sign Anusvara
ः Devanagari Sign Visarga
ऄ Devanagari Letter Short A
अ Devanagari Letter A
आ Devanagari Letter Aa
इ Devanagari Letter I
ई Devanagari Letter Ii
उ Devanagari Letter U
ऊ Devanagari Letter Uu
ऋ Devanagari Letter Vocalic R
ऌ Devanagari Letter Vocalic L
ऍ Devanagari Letter Candra E
ऎ Devanagari Letter Short E
ए Devanagari Letter E
ऐ Devanagari Letter Ai
ऑ Devanagari Letter Candra O
ऒ Devanagari Letter Short O
ओ Devanagari Letter O
औ Devanagari Letter Au
क Devanagari Letter Ka
ख Devanagari Letter Kha
ग Devanagari Letter Ga
घ Devanagari Letter Gha
ङ Devanagari Letter Nga
च Devanagari Letter Ca
छ Devanagari Letter Cha
ज Devanagari Letter Ja
झ Devanagari Letter Jha
ञ Devanagari Letter Nya
ट Devanagari Letter Tta
ठ Devanagari Letter Ttha
ड Devanagari Letter Dda
ढ Devanagari Letter Ddha
ण Devanagari Letter Nna
त Devanagari Letter Ta
थ Devanagari Letter Tha
द Devanagari Letter Da
ध Devanagari Letter Dha
न Devanagari Letter Na
ऩ Devanagari Letter Nnna
प Devanagari Letter Pa
फ Devanagari Letter Pha
ब Devanagari Letter Ba
भ Devanagari Letter Bha
म Devanagari Letter Ma
य Devanagari Letter Ya
र Devanagari Letter Ra
ऱ Devanagari Letter Rra
ल Devanagari Letter La
ळ Devanagari Letter Lla
ऴ Devanagari Letter Llla
व Devanagari Letter Va
श Devanagari Letter Sha
ष Devanagari Letter Ssa
स Devanagari Letter Sa
ह Devanagari Letter Ha
ऺ Devanagari Vowel Sign Oe
ऻ Devanagari Vowel Sign Ooe
़ Devanagari Sign Nukta
ऽ Devanagari Sign Avagraha
ा Devanagari Vowel Sign Aa
ि Devanagari Vowel Sign I
ी Devanagari Vowel Sign Ii
ु Devanagari Vowel Sign U
ू Devanagari Vowel Sign Uu
ृ Devanagari Vowel Sign Vocalic R
ॄ Devanagari Vowel Sign Vocalic Rr
ॅ Devanagari Vowel Sign Candra E
ॆ Devanagari Vowel Sign Short E
े Devanagari Vowel Sign E
ै Devanagari Vowel Sign Ai
ॉ Devanagari Vowel Sign Candra O
ॊ Devanagari Vowel Sign Short O
ो Devanagari Vowel Sign O
ौ Devanagari Vowel Sign Au
् Devanagari Sign Virama
ॎ Devanagari Vowel Sign Prishthamatra E
ॏ Devanagari Vowel Sign Aw
ॐ Devanagari Om
॑ Devanagari Stress Sign Udatta
॒ Devanagari Stress Sign Anudatta
॓ Devanagari Grave Accent
॔ Devanagari Acute Accent
ॕ Devanagari Vowel Sign Candra Long E
ॖ Devanagari Vowel Sign Ue
ॗ Devanagari Vowel Sign Uue
क़ Devanagari Letter Qa
ख़ Devanagari Letter Khha
ग़ Devanagari Letter Ghha
ज़ Devanagari Letter Za
ड़ Devanagari Letter Dddha
ढ़ Devanagari Letter Rha
फ़ Devanagari Letter Fa
य़ Devanagari Letter Yya
ॠ Devanagari Letter Vocalic Rr
ॡ Devanagari Letter Vocalic Ll
ॢ Devanagari Vowel Sign Vocalic L
ॣ Devanagari Vowel Sign Vocalic Ll
। Devanagari Danda
॥ Devanagari Double Danda
० Devanagari Digit Zero
१ Devanagari Digit One
२ Devanagari Digit Two
३ Devanagari Digit Three
४ Devanagari Digit Four
५ Devanagari Digit Five
६ Devanagari Digit Six
७ Devanagari Digit Seven
८ Devanagari Digit Eight
९ Devanagari Digit Nine
॰ Devanagari Abbreviation Sign
ॱ Devanagari Sign High Spacing Dot
ॲ Devanagari Letter Candra A
ॳ Devanagari Letter Oe
ॴ Devanagari Letter Ooe
ॵ Devanagari Letter Aw
ॶ Devanagari Letter Ue
ॷ Devanagari Letter Uue
ॸ Devanagari Letter Marwari Dda
ॹ Devanagari Letter Zha
ॺ Devanagari Letter Heavy Ya
ॻ Devanagari Letter Gga
ॼ Devanagari Letter Jja
ॽ Devanagari Letter Glottal Stop
ॾ Devanagari Letter Ddda
ॿ Devanagari Letter Bba
