𑐀 Newa Letter A
𑐁 Newa Letter Aa
𑐂 Newa Letter I
𑐃 Newa Letter Ii
𑐄 Newa Letter U
𑐅 Newa Letter Uu
𑐆 Newa Letter Vocalic R
𑐇 Newa Letter Vocalic Rr
𑐈 Newa Letter Vocalic L
𑐉 Newa Letter Vocalic Ll
𑐊 Newa Letter E
𑐋 Newa Letter Ai
𑐌 Newa Letter O
𑐍 Newa Letter Au
𑐎 Newa Letter Ka
𑐏 Newa Letter Kha
𑐐 Newa Letter Ga
𑐑 Newa Letter Gha
𑐒 Newa Letter Nga
𑐓 Newa Letter Ngha
𑐔 Newa Letter Ca
𑐕 Newa Letter Cha
𑐖 Newa Letter Ja
𑐗 Newa Letter Jha
𑐘 Newa Letter Nya
𑐙 Newa Letter Nyha
𑐚 Newa Letter Tta
𑐛 Newa Letter Ttha
𑐜 Newa Letter Dda
𑐝 Newa Letter Ddha
𑐞 Newa Letter Nna
𑐟 Newa Letter Ta
𑐠 Newa Letter Tha
𑐡 Newa Letter Da
𑐢 Newa Letter Dha
𑐣 Newa Letter Na
𑐤 Newa Letter Nha
𑐥 Newa Letter Pa
𑐦 Newa Letter Pha
𑐧 Newa Letter Ba
𑐨 Newa Letter Bha
𑐩 Newa Letter Ma
𑐪 Newa Letter Mha
𑐫 Newa Letter Ya
𑐬 Newa Letter Ra
𑐭 Newa Letter Rha
𑐮 Newa Letter La
𑐯 Newa Letter Lha
𑐰 Newa Letter Wa
𑐱 Newa Letter Sha
𑐲 Newa Letter Ssa
𑐳 Newa Letter Sa
𑐴 Newa Letter Ha
𑐵 Newa Vowel Sign Aa
𑐶 Newa Vowel Sign I
𑐷 Newa Vowel Sign Ii
𑐸 Newa Vowel Sign U
𑐹 Newa Vowel Sign Uu
𑐺 Newa Vowel Sign Vocalic R
𑐻 Newa Vowel Sign Vocalic Rr
𑐼 Newa Vowel Sign Vocalic L
𑐽 Newa Vowel Sign Vocalic Ll
𑐾 Newa Vowel Sign E
𑐿 Newa Vowel Sign Ai
𑑀 Newa Vowel Sign O
𑑁 Newa Vowel Sign Au
𑑂 Newa Sign Virama
𑑃 Newa Sign Candrabindu
𑑄 Newa Sign Anusvara
𑑅 Newa Sign Visarga
𑑆 Newa Sign Nukta
𑑇 Newa Sign Avagraha
𑑈 Newa Sign Final Anusvara
𑑉 Newa Om
𑑊 Newa Siddhi
𑑋 Newa Danda
𑑌 Newa Double Danda
𑑍 Newa Comma
𑑎 Newa Gap Filler
𑑏 Newa Abbreviation Sign
𑑐 Newa Digit Zero
𑑑 Newa Digit One
𑑒 Newa Digit Two
𑑓 Newa Digit Three
𑑔 Newa Digit Four
𑑕 Newa Digit Five
𑑖 Newa Digit Six
𑑗 Newa Digit Seven
𑑘 Newa Digit Eight
𑑙 Newa Digit Nine
𑑚 Newa Double Comma
𑑛 Newa Placeholder Mark
𑑝 Newa Insertion Sign
𑑞 Newa Sandhi Mark
𑑟 Newa Letter Vedic Anusvara
𑑠 Newa Sign Jihvamuliya
𑑡 Newa Sign Upadhmaniya
