𑆀 Sharada Sign Candrabindu
𑆁 Sharada Sign Anusvara
𑆂 Sharada Sign Visarga
𑆃 Sharada Letter A
𑆄 Sharada Letter Aa
𑆅 Sharada Letter I
𑆆 Sharada Letter Ii
𑆇 Sharada Letter U
𑆈 Sharada Letter Uu
𑆉 Sharada Letter Vocalic R
𑆊 Sharada Letter Vocalic Rr
𑆋 Sharada Letter Vocalic L
𑆌 Sharada Letter Vocalic Ll
𑆍 Sharada Letter E
𑆎 Sharada Letter Ai
𑆏 Sharada Letter O
𑆐 Sharada Letter Au
𑆑 Sharada Letter Ka
𑆒 Sharada Letter Kha
𑆓 Sharada Letter Ga
𑆔 Sharada Letter Gha
𑆕 Sharada Letter Nga
𑆖 Sharada Letter Ca
𑆗 Sharada Letter Cha
𑆘 Sharada Letter Ja
𑆙 Sharada Letter Jha
𑆚 Sharada Letter Nya
𑆛 Sharada Letter Tta
𑆜 Sharada Letter Ttha
𑆝 Sharada Letter Dda
𑆞 Sharada Letter Ddha
𑆟 Sharada Letter Nna
𑆠 Sharada Letter Ta
𑆡 Sharada Letter Tha
𑆢 Sharada Letter Da
𑆣 Sharada Letter Dha
𑆤 Sharada Letter Na
𑆥 Sharada Letter Pa
𑆦 Sharada Letter Pha
𑆧 Sharada Letter Ba
𑆨 Sharada Letter Bha
𑆩 Sharada Letter Ma
𑆪 Sharada Letter Ya
𑆫 Sharada Letter Ra
𑆬 Sharada Letter La
𑆭 Sharada Letter Lla
𑆮 Sharada Letter Va
𑆯 Sharada Letter Sha
𑆰 Sharada Letter Ssa
𑆱 Sharada Letter Sa
𑆲 Sharada Letter Ha
𑆳 Sharada Vowel Sign Aa
𑆴 Sharada Vowel Sign I
𑆵 Sharada Vowel Sign Ii
𑆶 Sharada Vowel Sign U
𑆷 Sharada Vowel Sign Uu
𑆸 Sharada Vowel Sign Vocalic R
𑆹 Sharada Vowel Sign Vocalic Rr
𑆺 Sharada Vowel Sign Vocalic L
𑆻 Sharada Vowel Sign Vocalic Ll
𑆼 Sharada Vowel Sign E
𑆽 Sharada Vowel Sign Ai
𑆾 Sharada Vowel Sign O
𑆿 Sharada Vowel Sign Au
𑇀 Sharada Sign Virama
𑇁 Sharada Sign Avagraha
𑇂 Sharada Sign Jihvamuliya
𑇃 Sharada Sign Upadhmaniya
𑇄 Sharada Om
𑇅 Sharada Danda
𑇆 Sharada Double Danda
𑇇 Sharada Abbreviation Sign
𑇈 Sharada Separator
𑇉 Sharada Sandhi Mark
𑇊 Sharada Sign Nukta
𑇋 Sharada Vowel Modifier Mark
𑇌 Sharada Extra Short Vowel Mark
𑇍 Sharada Sutra Mark
𑇎 Sharada Vowel Sign Prishthamatra E
𑇏 Sharada Sign Inverted Candrabindu
𑇐 Sharada Digit Zero
𑇑 Sharada Digit One
𑇒 Sharada Digit Two
𑇓 Sharada Digit Three
𑇔 Sharada Digit Four
𑇕 Sharada Digit Five
𑇖 Sharada Digit Six
𑇗 Sharada Digit Seven
𑇘 Sharada Digit Eight
𑇙 Sharada Digit Nine
𑇚 Sharada Ekam
𑇛 Sharada Sign Siddham
𑇜 Sharada Headstroke
𑇝 Sharada Continuation Sign
𑇞 Sharada Section Mark-1
𑇟 Sharada Section Mark-2
