𐰀 Old Turkic Letter Orkhon A
𐰁 Old Turkic Letter Yenisei A
𐰂 Old Turkic Letter Yenisei Ae
𐰃 Old Turkic Letter Orkhon I
𐰄 Old Turkic Letter Yenisei I
𐰅 Old Turkic Letter Yenisei E
𐰆 Old Turkic Letter Orkhon O
𐰇 Old Turkic Letter Orkhon Oe
𐰈 Old Turkic Letter Yenisei Oe
𐰉 Old Turkic Letter Orkhon Ab
𐰊 Old Turkic Letter Yenisei Ab
𐰋 Old Turkic Letter Orkhon Aeb
𐰌 Old Turkic Letter Yenisei Aeb
𐰍 Old Turkic Letter Orkhon Ag
𐰎 Old Turkic Letter Yenisei Ag
𐰏 Old Turkic Letter Orkhon Aeg
𐰐 Old Turkic Letter Yenisei Aeg
𐰑 Old Turkic Letter Orkhon Ad
𐰒 Old Turkic Letter Yenisei Ad
𐰓 Old Turkic Letter Orkhon Aed
𐰔 Old Turkic Letter Orkhon Ez
𐰕 Old Turkic Letter Yenisei Ez
𐰖 Old Turkic Letter Orkhon Ay
𐰗 Old Turkic Letter Yenisei Ay
𐰘 Old Turkic Letter Orkhon Aey
𐰙 Old Turkic Letter Yenisei Aey
𐰚 Old Turkic Letter Orkhon Aek
𐰛 Old Turkic Letter Yenisei Aek
𐰜 Old Turkic Letter Orkhon Oek
𐰝 Old Turkic Letter Yenisei Oek
𐰞 Old Turkic Letter Orkhon Al
𐰟 Old Turkic Letter Yenisei Al
𐰠 Old Turkic Letter Orkhon Ael
𐰡 Old Turkic Letter Orkhon Elt
𐰢 Old Turkic Letter Orkhon Em
𐰣 Old Turkic Letter Orkhon An
𐰤 Old Turkic Letter Orkhon Aen
𐰥 Old Turkic Letter Yenisei Aen
𐰦 Old Turkic Letter Orkhon Ent
𐰧 Old Turkic Letter Yenisei Ent
𐰨 Old Turkic Letter Orkhon Enc
𐰩 Old Turkic Letter Yenisei Enc
𐰪 Old Turkic Letter Orkhon Eny
𐰫 Old Turkic Letter Yenisei Eny
𐰬 Old Turkic Letter Yenisei Ang
𐰭 Old Turkic Letter Orkhon Eng
𐰮 Old Turkic Letter Yenisei Aeng
𐰯 Old Turkic Letter Orkhon Ep
𐰰 Old Turkic Letter Orkhon Op
𐰱 Old Turkic Letter Orkhon Ic
𐰲 Old Turkic Letter Orkhon Ec
𐰳 Old Turkic Letter Yenisei Ec
𐰴 Old Turkic Letter Orkhon Aq
𐰵 Old Turkic Letter Yenisei Aq
𐰶 Old Turkic Letter Orkhon Iq
𐰷 Old Turkic Letter Yenisei Iq
𐰸 Old Turkic Letter Orkhon Oq
𐰹 Old Turkic Letter Yenisei Oq
𐰺 Old Turkic Letter Orkhon Ar
𐰻 Old Turkic Letter Yenisei Ar
𐰼 Old Turkic Letter Orkhon Aer
𐰽 Old Turkic Letter Orkhon As
𐰾 Old Turkic Letter Orkhon Aes
𐰿 Old Turkic Letter Orkhon Ash
𐱀 Old Turkic Letter Yenisei Ash
𐱁 Old Turkic Letter Orkhon Esh
𐱂 Old Turkic Letter Yenisei Esh
𐱃 Old Turkic Letter Orkhon At
𐱄 Old Turkic Letter Yenisei At
𐱅 Old Turkic Letter Orkhon Aet
𐱆 Old Turkic Letter Yenisei Aet
𐱇 Old Turkic Letter Orkhon Ot
𐱈 Old Turkic Letter Orkhon Bash
