𐰟 Old Turkic Letter Yenisei Al
𐰊 Old Turkic Letter Yenisei Ab
𐰴 Old Turkic Letter Orkhon Aq
𐰠 Old Turkic Letter Orkhon Ael
𐰋 Old Turkic Letter Orkhon Aeb
𐰵 Old Turkic Letter Yenisei Aq
𐰡 Old Turkic Letter Orkhon Elt
𐰌 Old Turkic Letter Yenisei Aeb
𐰶 Old Turkic Letter Orkhon Iq
𐰢 Old Turkic Letter Orkhon Em
𐰍 Old Turkic Letter Orkhon Ag
𐰷 Old Turkic Letter Yenisei Iq
𐰣 Old Turkic Letter Orkhon An
𐰎 Old Turkic Letter Yenisei Ag
𐰸 Old Turkic Letter Orkhon Oq
𐰤 Old Turkic Letter Orkhon Aen
𐰏 Old Turkic Letter Orkhon Aeg
𐰹 Old Turkic Letter Yenisei Oq
𐰥 Old Turkic Letter Yenisei Aen
𐰐 Old Turkic Letter Yenisei Aeg
𐰺 Old Turkic Letter Orkhon Ar
𐰦 Old Turkic Letter Orkhon Ent
𐰑 Old Turkic Letter Orkhon Ad
𐰻 Old Turkic Letter Yenisei Ar
𐰧 Old Turkic Letter Yenisei Ent
𐰒 Old Turkic Letter Yenisei Ad
𐰼 Old Turkic Letter Orkhon Aer
𐰨 Old Turkic Letter Orkhon Enc
𐰓 Old Turkic Letter Orkhon Aed
𐰽 Old Turkic Letter Orkhon As
𐰩 Old Turkic Letter Yenisei Enc
𐰔 Old Turkic Letter Orkhon Ez
𐰾 Old Turkic Letter Orkhon Aes
𐰀 Old Turkic Letter Orkhon A
𐰪 Old Turkic Letter Orkhon Eny
𐰕 Old Turkic Letter Yenisei Ez
𐰿 Old Turkic Letter Orkhon Ash
𐰁 Old Turkic Letter Yenisei A
𐰫 Old Turkic Letter Yenisei Eny
𐰖 Old Turkic Letter Orkhon Ay
𐰳 Old Turkic Letter Yenisei Ec
𐱀 Old Turkic Letter Yenisei Ash
𐰂 Old Turkic Letter Yenisei Ae
𐰬 Old Turkic Letter Yenisei Ang
𐰗 Old Turkic Letter Yenisei Ay
𐱁 Old Turkic Letter Orkhon Esh
𐰃 Old Turkic Letter Orkhon I
𐰭 Old Turkic Letter Orkhon Eng
𐰘 Old Turkic Letter Orkhon Aey
𐱂 Old Turkic Letter Yenisei Esh
𐰄 Old Turkic Letter Yenisei I
𐰮 Old Turkic Letter Yenisei Aeng
𐰙 Old Turkic Letter Yenisei Aey
𐱃 Old Turkic Letter Orkhon At
𐰅 Old Turkic Letter Yenisei E
𐰯 Old Turkic Letter Orkhon Ep
𐰚 Old Turkic Letter Orkhon Aek
𐱄 Old Turkic Letter Yenisei At
𐰆 Old Turkic Letter Orkhon O
𐰰 Old Turkic Letter Orkhon Op
𐰛 Old Turkic Letter Yenisei Aek
𐱅 Old Turkic Letter Orkhon Aet
𐱈 Old Turkic Letter Orkhon Bash
𐰇 Old Turkic Letter Orkhon Oe
𐰱 Old Turkic Letter Orkhon Ic
𐰜 Old Turkic Letter Orkhon Oek
𐱆 Old Turkic Letter Yenisei Aet
𐰈 Old Turkic Letter Yenisei Oe
𐰲 Old Turkic Letter Orkhon Ec
𐰝 Old Turkic Letter Yenisei Oek
𐱇 Old Turkic Letter Orkhon Ot
𐰉 Old Turkic Letter Orkhon Ab
𐰞 Old Turkic Letter Orkhon Al
