𐍙 Old Permic Letter I
𐍮 Old Permic Letter Ver
𐍚 Old Permic Letter Koke
𐍯 Old Permic Letter Yer
𐍛 Old Permic Letter Lei
𐍰 Old Permic Letter Yeri
𐍜 Old Permic Letter Menoe
𐍱 Old Permic Letter Yat
𐍝 Old Permic Letter Nenoe
𐍲 Old Permic Letter Ie
𐍞 Old Permic Letter Vooi
𐍳 Old Permic Letter Yu
𐍟 Old Permic Letter Peei
𐍴 Old Permic Letter Ya
𐍠 Old Permic Letter Rei
𐍵 Old Permic Letter Ia
𐍡 Old Permic Letter Sii
𐍶 Combining Old Permic Letter An
𐍢 Old Permic Letter Tai
𐍷 Combining Old Permic Letter Doi
𐍣 Old Permic Letter U
𐍸 Combining Old Permic Letter Zata
𐍤 Old Permic Letter Chery
𐍹 Combining Old Permic Letter Nenoe
𐍥 Old Permic Letter Shooi
𐍐 Old Permic Letter An
𐍺 Combining Old Permic Letter Sii
𐍦 Old Permic Letter Shchooi
𐍑 Old Permic Letter Bur
𐍧 Old Permic Letter Yry
𐍒 Old Permic Letter Gai
𐍨 Old Permic Letter Yeru
𐍓 Old Permic Letter Doi
𐍩 Old Permic Letter O
𐍔 Old Permic Letter E
𐍪 Old Permic Letter Oo
𐍕 Old Permic Letter Zhoi
𐍫 Old Permic Letter Ef
𐍖 Old Permic Letter Dzhoi
𐍬 Old Permic Letter Ha
𐍗 Old Permic Letter Zata
𐍭 Old Permic Letter Tsiu
𐍘 Old Permic Letter Dzita
