Ⰰ Glagolitic Capital Letter Azu
Ⰱ Glagolitic Capital Letter Buky
Ⰲ Glagolitic Capital Letter Vede
Ⰳ Glagolitic Capital Letter Glagoli
Ⰴ Glagolitic Capital Letter Dobro
Ⰵ Glagolitic Capital Letter Yestu
Ⰶ Glagolitic Capital Letter Zhivete
Ⰷ Glagolitic Capital Letter Dzelo
Ⰸ Glagolitic Capital Letter Zemlja
Ⰹ Glagolitic Capital Letter Izhe
Ⰺ Glagolitic Capital Letter Initial Izhe
Ⰻ Glagolitic Capital Letter I
Ⰼ Glagolitic Capital Letter Djervi
Ⰽ Glagolitic Capital Letter Kako
Ⰾ Glagolitic Capital Letter Ljudije
Ⰿ Glagolitic Capital Letter Myslite
Ⱀ Glagolitic Capital Letter Nashi
Ⱁ Glagolitic Capital Letter Onu
Ⱂ Glagolitic Capital Letter Pokoji
Ⱃ Glagolitic Capital Letter Ritsi
Ⱄ Glagolitic Capital Letter Slovo
Ⱅ Glagolitic Capital Letter Tvrido
Ⱆ Glagolitic Capital Letter Uku
Ⱇ Glagolitic Capital Letter Fritu
Ⱈ Glagolitic Capital Letter Heru
Ⱉ Glagolitic Capital Letter Otu
Ⱊ Glagolitic Capital Letter Pe
Ⱋ Glagolitic Capital Letter Shta
Ⱌ Glagolitic Capital Letter Tsi
ⱇ Glagolitic Small Letter Fritu
Ⱍ Glagolitic Capital Letter Chrivi
ⱈ Glagolitic Small Letter Heru
Ⱎ Glagolitic Capital Letter Sha
ⱉ Glagolitic Small Letter Otu
Ⱏ Glagolitic Capital Letter Yeru
ⱊ Glagolitic Small Letter Pe
Ⱐ Glagolitic Capital Letter Yeri
ⱋ Glagolitic Small Letter Shta
Ⱑ Glagolitic Capital Letter Yati
ⱌ Glagolitic Small Letter Tsi
Ⱒ Glagolitic Capital Letter Spidery Ha
ⱍ Glagolitic Small Letter Chrivi
Ⱓ Glagolitic Capital Letter Yu
ⱎ Glagolitic Small Letter Sha
Ⱔ Glagolitic Capital Letter Small Yus
ⱏ Glagolitic Small Letter Yeru
Ⱕ Glagolitic Capital Letter Small Yus With Tail
ⱐ Glagolitic Small Letter Yeri
Ⱖ Glagolitic Capital Letter Yo
ⱑ Glagolitic Small Letter Yati
Ⱗ Glagolitic Capital Letter Iotated Small Yus
ⱒ Glagolitic Small Letter Spidery Ha
Ⱘ Glagolitic Capital Letter Big Yus
ⱓ Glagolitic Small Letter Yu
Ⱙ Glagolitic Capital Letter Iotated Big Yus
ⱔ Glagolitic Small Letter Small Yus
Ⱚ Glagolitic Capital Letter Fita
ⱕ Glagolitic Small Letter Small Yus With Tail
Ⱛ Glagolitic Capital Letter Izhitsa
ⱖ Glagolitic Small Letter Yo
Ⱜ Glagolitic Capital Letter Shtapic
ⱗ Glagolitic Small Letter Iotated Small Yus
Ⱝ Glagolitic Capital Letter Trokutasti A
ⱘ Glagolitic Small Letter Big Yus
Ⱞ Glagolitic Capital Letter Latinate Myslite
ⱙ Glagolitic Small Letter Iotated Big Yus
ⰰ Glagolitic Small Letter Azu
ⱚ Glagolitic Small Letter Fita
ⰱ Glagolitic Small Letter Buky
ⱛ Glagolitic Small Letter Izhitsa
ⰲ Glagolitic Small Letter Vede
ⱜ Glagolitic Small Letter Shtapic
ⰳ Glagolitic Small Letter Glagoli
ⱝ Glagolitic Small Letter Trokutasti A
ⰴ Glagolitic Small Letter Dobro
ⱞ Glagolitic Small Letter Latinate Myslite
ⰵ Glagolitic Small Letter Yestu
ⰶ Glagolitic Small Letter Zhivete
ⰷ Glagolitic Small Letter Dzelo
ⰸ Glagolitic Small Letter Zemlja
ⰹ Glagolitic Small Letter Izhe
ⰺ Glagolitic Small Letter Initial Izhe
ⰻ Glagolitic Small Letter I
ⰼ Glagolitic Small Letter Djervi
ⰽ Glagolitic Small Letter Kako
ⰾ Glagolitic Small Letter Ljudije
ⰿ Glagolitic Small Letter Myslite
ⱀ Glagolitic Small Letter Nashi
ⱁ Glagolitic Small Letter Onu
ⱂ Glagolitic Small Letter Pokoji
ⱃ Glagolitic Small Letter Ritsi
ⱄ Glagolitic Small Letter Slovo
ⱅ Glagolitic Small Letter Tvrido
ⱆ Glagolitic Small Letter Uku
