𞠀 Mende Kikakui Syllable M001 Ki
𞠁 Mende Kikakui Syllable M002 Ka
𞠂 Mende Kikakui Syllable M003 Ku
𞠃 Mende Kikakui Syllable M065 Kee
𞠄 Mende Kikakui Syllable M095 Ke
𞠅 Mende Kikakui Syllable M076 Koo
𞠆 Mende Kikakui Syllable M048 Ko
𞠇 Mende Kikakui Syllable M179 Kua
𞠈 Mende Kikakui Syllable M004 Wi
𞠉 Mende Kikakui Syllable M005 Wa
𞠊 Mende Kikakui Syllable M006 Wu
𞠋 Mende Kikakui Syllable M126 Wee
𞠌 Mende Kikakui Syllable M118 We
𞠍 Mende Kikakui Syllable M114 Woo
𞠎 Mende Kikakui Syllable M045 Wo
𞠏 Mende Kikakui Syllable M194 Wui
𞠐 Mende Kikakui Syllable M143 Wei
𞠑 Mende Kikakui Syllable M061 Wvi
𞠒 Mende Kikakui Syllable M049 Wva
𞠓 Mende Kikakui Syllable M139 Wve
𞠔 Mende Kikakui Syllable M007 Min
𞠕 Mende Kikakui Syllable M008 Man
𞠖 Mende Kikakui Syllable M009 Mun
𞠗 Mende Kikakui Syllable M059 Men
𞠘 Mende Kikakui Syllable M094 Mon
𞠙 Mende Kikakui Syllable M154 Muan
𞠚 Mende Kikakui Syllable M189 Muen
𞠛 Mende Kikakui Syllable M010 Bi
𞠜 Mende Kikakui Syllable M011 Ba
𞠝 Mende Kikakui Syllable M012 Bu
𞠞 Mende Kikakui Syllable M150 Bee
𞠟 Mende Kikakui Syllable M097 Be
𞠠 Mende Kikakui Syllable M103 Boo
𞠡 Mende Kikakui Syllable M138 Bo
𞠢 Mende Kikakui Syllable M013 I
𞠣 Mende Kikakui Syllable M014 A
𞠤 Mende Kikakui Syllable M015 U
𞠥 Mende Kikakui Syllable M163 Ee
𞠦 Mende Kikakui Syllable M100 E
𞠧 Mende Kikakui Syllable M165 Oo
𞠨 Mende Kikakui Syllable M147 O
𞠩 Mende Kikakui Syllable M137 Ei
𞠪 Mende Kikakui Syllable M131 In
𞠫 Mende Kikakui Syllable M135 In
𞠬 Mende Kikakui Syllable M195 An
𞠭 Mende Kikakui Syllable M178 En
𞠮 Mende Kikakui Syllable M019 Si
𞠯 Mende Kikakui Syllable M020 Sa
𞠰 Mende Kikakui Syllable M021 Su
𞠱 Mende Kikakui Syllable M162 See
𞠲 Mende Kikakui Syllable M116 Se
𞠳 Mende Kikakui Syllable M136 Soo
𞠴 Mende Kikakui Syllable M079 So
𞠵 Mende Kikakui Syllable M196 Sia
𞠶 Mende Kikakui Syllable M025 Li
𞠷 Mende Kikakui Syllable M026 La
𞠸 Mende Kikakui Syllable M027 Lu
𞠹 Mende Kikakui Syllable M084 Lee
𞠺 Mende Kikakui Syllable M073 Le
𞠻 Mende Kikakui Syllable M054 Loo
𞠼 Mende Kikakui Syllable M153 Lo
𞠽 Mende Kikakui Syllable M110 Long Le
𞠾 Mende Kikakui Syllable M016 Di
𞠿 Mende Kikakui Syllable M017 Da
𞡀 Mende Kikakui Syllable M018 Du
𞡁 Mende Kikakui Syllable M089 Dee
𞡂 Mende Kikakui Syllable M180 Doo
𞡃 Mende Kikakui Syllable M181 Do
𞡄 Mende Kikakui Syllable M022 Ti
𞡅 Mende Kikakui Syllable M023 Ta
𞡆 Mende Kikakui Syllable M024 Tu
𞡇 Mende Kikakui Syllable M091 Tee
𞡈 Mende Kikakui Syllable M055 Te
𞡉 Mende Kikakui Syllable M104 Too
𞡊 Mende Kikakui Syllable M069 To
𞡋 Mende Kikakui Syllable M028 Ji
𞡌 Mende Kikakui Syllable M029 Ja
𞡍 Mende Kikakui Syllable M030 Ju
𞡎 Mende Kikakui Syllable M157 Jee
𞡏 Mende Kikakui Syllable M113 Je
𞡐 Mende Kikakui Syllable M160 Joo
𞡑 Mende Kikakui Syllable M063 Jo
𞡒 Mende Kikakui Syllable M175 Long Jo
𞡓 Mende Kikakui Syllable M031 Yi
𞡔 Mende Kikakui Syllable M032 Ya
𞡕 Mende Kikakui Syllable M033 Yu
𞡖 Mende Kikakui Syllable M109 Yee
𞡗 Mende Kikakui Syllable M080 Ye
𞡘 Mende Kikakui Syllable M141 Yoo
𞡙 Mende Kikakui Syllable M121 Yo
𞡚 Mende Kikakui Syllable M034 Fi
𞡛 Mende Kikakui Syllable M035 Fa
𞡜 Mende Kikakui Syllable M036 Fu
𞡝 Mende Kikakui Syllable M078 Fee
𞡞 Mende Kikakui Syllable M075 Fe
𞡟 Mende Kikakui Syllable M133 Foo
𞡠 Mende Kikakui Syllable M088 Fo
𞡡 Mende Kikakui Syllable M197 Fua
𞡢 Mende Kikakui Syllable M101 Fan
𞡣 Mende Kikakui Syllable M037 Nin
𞡤 Mende Kikakui Syllable M038 Nan
𞡥 Mende Kikakui Syllable M039 Nun
𞡦 Mende Kikakui Syllable M117 Nen
𞡧 Mende Kikakui Syllable M169 Non
𞡨 Mende Kikakui Syllable M176 Hi
𞡩 Mende Kikakui Syllable M041 Ha
𞡪 Mende Kikakui Syllable M186 Hu
𞡫 Mende Kikakui Syllable M040 Hee
𞡬 Mende Kikakui Syllable M096 He
𞡭 Mende Kikakui Syllable M042 Hoo
𞡮 Mende Kikakui Syllable M140 Ho
𞡯 Mende Kikakui Syllable M083 Heei
𞡰 Mende Kikakui Syllable M128 Hoou
𞡱 Mende Kikakui Syllable M053 Hin
𞡲 Mende Kikakui Syllable M130 Han
𞡳 Mende Kikakui Syllable M087 Hun
𞡴 Mende Kikakui Syllable M052 Hen
𞡵 Mende Kikakui Syllable M193 Hon
𞡶 Mende Kikakui Syllable M046 Huan
𞡷 Mende Kikakui Syllable M090 Nggi
𞡸 Mende Kikakui Syllable M043 Ngga
𞡹 Mende Kikakui Syllable M082 Nggu
𞡺 Mende Kikakui Syllable M115 Nggee
𞡻 Mende Kikakui Syllable M146 Ngge
𞡼 Mende Kikakui Syllable M156 Nggoo
𞡽 Mende Kikakui Syllable M120 Nggo
𞡾 Mende Kikakui Syllable M159 Nggaa
𞡿 Mende Kikakui Syllable M127 Nggua
𞢀 Mende Kikakui Syllable M086 Long Ngge
𞢁 Mende Kikakui Syllable M106 Long Nggoo
𞢂 Mende Kikakui Syllable M183 Long Nggo
𞢃 Mende Kikakui Syllable M155 Gi
𞢄 Mende Kikakui Syllable M111 Ga
𞢅 Mende Kikakui Syllable M168 Gu
𞢆 Mende Kikakui Syllable M190 Gee
𞢇 Mende Kikakui Syllable M166 Guei
𞢈 Mende Kikakui Syllable M167 Guan
𞢉 Mende Kikakui Syllable M184 Ngen
𞢊 Mende Kikakui Syllable M057 Ngon
𞢋 Mende Kikakui Syllable M177 Nguan
𞢌 Mende Kikakui Syllable M068 Pi
𞢍 Mende Kikakui Syllable M099 Pa
𞢎 Mende Kikakui Syllable M050 Pu
