𐼕 Old Sogdian Letter Sadhe
𐼀 Old Sogdian Letter Aleph
𐼖 Old Sogdian Letter Final Sadhe
𐼁 Old Sogdian Letter Final Aleph
𐼗 Old Sogdian Letter Final Sadhe With Vertical Tail
𐼂 Old Sogdian Letter Beth
𐼘 Old Sogdian Letter Resh-Ayin-Daleth
𐼃 Old Sogdian Letter Final Beth
𐼙 Old Sogdian Letter Shin
𐼄 Old Sogdian Letter Gimel
𐼚 Old Sogdian Letter Taw
𐼅 Old Sogdian Letter He
𐼛 Old Sogdian Letter Final Taw
𐼆 Old Sogdian Letter Final He
𐼜 Old Sogdian Letter Final Taw With Vertical Tail
𐼇 Old Sogdian Letter Waw
𐼝 Old Sogdian Number One
𐼈 Old Sogdian Letter Zayin
𐼞 Old Sogdian Number Two
𐼉 Old Sogdian Letter Heth
𐼟 Old Sogdian Number Three
𐼊 Old Sogdian Letter Yodh
𐼠 Old Sogdian Number Four
𐼋 Old Sogdian Letter Kaph
𐼡 Old Sogdian Number Five
𐼌 Old Sogdian Letter Lamedh
𐼢 Old Sogdian Number Ten
𐼍 Old Sogdian Letter Mem
𐼣 Old Sogdian Number Twenty
𐼎 Old Sogdian Letter Nun
𐼤 Old Sogdian Number Thirty
𐼏 Old Sogdian Letter Final Nun
𐼥 Old Sogdian Number One Hundred
𐼐 Old Sogdian Letter Final Nun With Vertical Tail
𐼦 Old Sogdian Fraction One Half
𐼑 Old Sogdian Letter Samekh
𐼧 Old Sogdian Ligature Ayin-Daleth
𐼒 Old Sogdian Letter Ayin
𐼓 Old Sogdian Letter Alternate Ayin
𐼔 Old Sogdian Letter Pe
