𑴄 Masaram Gondi Letter U
𑴰 Masaram Gondi Letter Tra
𑴛 Masaram Gondi Letter Ta
𑵒 Masaram Gondi Digit Two
𑴅 Masaram Gondi Letter Uu
𑴱 Masaram Gondi Vowel Sign Aa
𑴜 Masaram Gondi Letter Tha
𑵓 Masaram Gondi Digit Three
𑴆 Masaram Gondi Letter E
𑴲 Masaram Gondi Vowel Sign I
𑴝 Masaram Gondi Letter Da
𑵔 Masaram Gondi Digit Four
𑴈 Masaram Gondi Letter Ai
𑴳 Masaram Gondi Vowel Sign Ii
𑴞 Masaram Gondi Letter Dha
𑵕 Masaram Gondi Digit Five
𑴉 Masaram Gondi Letter O
𑴴 Masaram Gondi Vowel Sign U
𑴟 Masaram Gondi Letter Na
𑵑 Masaram Gondi Digit One
𑵖 Masaram Gondi Digit Six
𑴋 Masaram Gondi Letter Au
𑴠 Masaram Gondi Letter Pa
𑴯 Masaram Gondi Letter Jnya
𑴵 Masaram Gondi Vowel Sign Uu
𑵗 Masaram Gondi Digit Seven
𑴌 Masaram Gondi Letter Ka
𑴶 Masaram Gondi Vowel Sign Vocalic R
𑴡 Masaram Gondi Letter Pha
𑵘 Masaram Gondi Digit Eight
𑴍 Masaram Gondi Letter Kha
𑴺 Masaram Gondi Vowel Sign E
𑴢 Masaram Gondi Letter Ba
𑵙 Masaram Gondi Digit Nine
𑴎 Masaram Gondi Letter Ga
𑴼 Masaram Gondi Vowel Sign Ai
𑴣 Masaram Gondi Letter Bha
𑴏 Masaram Gondi Letter Gha
𑴽 Masaram Gondi Vowel Sign O
𑴤 Masaram Gondi Letter Ma
𑴐 Masaram Gondi Letter Nga
𑴿 Masaram Gondi Vowel Sign Au
𑴥 Masaram Gondi Letter Ya
𑴑 Masaram Gondi Letter Ca
𑵀 Masaram Gondi Sign Anusvara
𑴦 Masaram Gondi Letter Ra
𑴒 Masaram Gondi Letter Cha
𑵁 Masaram Gondi Sign Visarga
𑴧 Masaram Gondi Letter La
𑴓 Masaram Gondi Letter Ja
𑵂 Masaram Gondi Sign Nukta
𑴨 Masaram Gondi Letter Va
𑴔 Masaram Gondi Letter Jha
𑵃 Masaram Gondi Sign Candra
𑴩 Masaram Gondi Letter Sha
𑴕 Masaram Gondi Letter Nya
𑵄 Masaram Gondi Sign Halanta
𑴪 Masaram Gondi Letter Ssa
𑴖 Masaram Gondi Letter Tta
𑵅 Masaram Gondi Virama
𑴫 Masaram Gondi Letter Sa
𑴗 Masaram Gondi Letter Ttha
𑵆 Masaram Gondi Repha
𑴀 Masaram Gondi Letter A
𑴬 Masaram Gondi Letter Ha
𑴘 Masaram Gondi Letter Dda
𑵇 Masaram Gondi Ra-Kara
𑴁 Masaram Gondi Letter Aa
𑴭 Masaram Gondi Letter Lla
𑴙 Masaram Gondi Letter Ddha
𑵐 Masaram Gondi Digit Zero
𑴂 Masaram Gondi Letter I
𑴮 Masaram Gondi Letter Kssa
𑴚 Masaram Gondi Letter Nna
𑴃 Masaram Gondi Letter Ii
