ꨦ Cham Letter Ssa
ꨧ Cham Letter Sa
ꨨ Cham Letter Ha
ꨩ Cham Vowel Sign Aa
ꨀ Cham Letter A
ꨪ Cham Vowel Sign I
ꨁ Cham Letter I
ꨫ Cham Vowel Sign Ii
ꨂ Cham Letter U
ꨬ Cham Vowel Sign Ei
ꨃ Cham Letter E
ꨭ Cham Vowel Sign U
ꨄ Cham Letter Ai
ꨮ Cham Vowel Sign Oe
ꨅ Cham Letter O
ꨯ Cham Vowel Sign O
ꨆ Cham Letter Ka
ꨰ Cham Vowel Sign Ai
ꨇ Cham Letter Kha
ꨱ Cham Vowel Sign Au
ꨈ Cham Letter Ga
ꨲ Cham Vowel Sign Ue
ꨉ Cham Letter Gha
ꨳ Cham Consonant Sign Ya
ꨊ Cham Letter Ngue
ꨴ Cham Consonant Sign Ra
ꨋ Cham Letter Nga
ꨵ Cham Consonant Sign La
ꨌ Cham Letter Cha
ꨶ Cham Consonant Sign Wa
ꨍ Cham Letter Chha
ꩀ Cham Letter Final K
ꨎ Cham Letter Ja
ꩁ Cham Letter Final G
ꨏ Cham Letter Jha
ꩂ Cham Letter Final Ng
ꩃ Cham Consonant Sign Final Ng
ꨐ Cham Letter Nhue
ꨑ Cham Letter Nha
ꩄ Cham Letter Final Ch
ꨒ Cham Letter Nhja
ꩅ Cham Letter Final T
ꨓ Cham Letter Ta
ꩆ Cham Letter Final N
ꨔ Cham Letter Tha
ꩇ Cham Letter Final P
ꨕ Cham Letter Da
ꩈ Cham Letter Final Y
ꨖ Cham Letter Dha
ꩉ Cham Letter Final R
ꨗ Cham Letter Nue
ꩊ Cham Letter Final L
ꨘ Cham Letter Na
ꩋ Cham Letter Final Ss
ꨙ Cham Letter Dda
ꩌ Cham Consonant Sign Final M
ꨚ Cham Letter Pa
ꩍ Cham Consonant Sign Final H
ꨛ Cham Letter Ppa
꩐ Cham Digit Zero
ꨜ Cham Letter Pha
꩑ Cham Digit One
ꨝ Cham Letter Ba
꩒ Cham Digit Two
ꨞ Cham Letter Bha
꩓ Cham Digit Three
ꨟ Cham Letter Mue
꩔ Cham Digit Four
ꨠ Cham Letter Ma
꩕ Cham Digit Five
ꨡ Cham Letter Bba
꩖ Cham Digit Six
ꨢ Cham Letter Ya
꩗ Cham Digit Seven
ꨣ Cham Letter Ra
꩘ Cham Digit Eight
ꨤ Cham Letter La
꩙ Cham Digit Nine
ꨥ Cham Letter Va
꩜ Cham Punctuation Spiral
꩝ Cham Punctuation Danda
꩞ Cham Punctuation Double Danda
꩟ Cham Punctuation Triple Danda
