‎𐴀 Hanifi Rohingya Letter A
‎𐴁 Hanifi Rohingya Letter Ba
‎𐴂 Hanifi Rohingya Letter Pa
‎𐴃 Hanifi Rohingya Letter Ta
‎𐴄 Hanifi Rohingya Letter Tta
‎𐴅 Hanifi Rohingya Letter Ja
‎𐴆 Hanifi Rohingya Letter Ca
‎𐴇 Hanifi Rohingya Letter Ha
‎𐴈 Hanifi Rohingya Letter Kha
‎𐴉 Hanifi Rohingya Letter Fa
‎𐴊 Hanifi Rohingya Letter Da
‎𐴋 Hanifi Rohingya Letter Dda
‎𐴌 Hanifi Rohingya Letter Ra
‎𐴍 Hanifi Rohingya Letter Rra
‎𐴎 Hanifi Rohingya Letter Za
‎𐴏 Hanifi Rohingya Letter Sa
‎𐴐 Hanifi Rohingya Letter Sha
‎𐴑 Hanifi Rohingya Letter Ka
‎𐴒 Hanifi Rohingya Letter Ga
‎𐴓 Hanifi Rohingya Letter La
‎𐴔 Hanifi Rohingya Letter Ma
‎𐴕 Hanifi Rohingya Letter Na
‎𐴖 Hanifi Rohingya Letter Wa
‎𐴗 Hanifi Rohingya Letter Kinna Wa
‎𐴘 Hanifi Rohingya Letter Ya
‎𐴙 Hanifi Rohingya Letter Kinna Ya
‎𐴚 Hanifi Rohingya Letter Nga
‎𐴛 Hanifi Rohingya Letter Nya
‎𐴜 Hanifi Rohingya Letter Va
‎𐴝 Hanifi Rohingya Vowel A
‎𐴞 Hanifi Rohingya Vowel I
‎𐴟 Hanifi Rohingya Vowel U
‎𐴠 Hanifi Rohingya Vowel E
‎𐴡 Hanifi Rohingya Vowel O
‎𐴢 Hanifi Rohingya Mark Sakin
‎𐴣 Hanifi Rohingya Mark Na Khonna
𐴤 Hanifi Rohingya Sign Harbahay
𐴥 Hanifi Rohingya Sign Tahala
𐴦 Hanifi Rohingya Sign Tana
𐴧 Hanifi Rohingya Sign Tassi
‎𐴰 Hanifi Rohingya Digit Zero
‎𐴱 Hanifi Rohingya Digit One
‎𐴲 Hanifi Rohingya Digit Two
‎𐴳 Hanifi Rohingya Digit Three
‎𐴴 Hanifi Rohingya Digit Four
‎𐴵 Hanifi Rohingya Digit Five
‎𐴶 Hanifi Rohingya Digit Six
‎𐴷 Hanifi Rohingya Digit Seven
‎𐴸 Hanifi Rohingya Digit Eight
‎𐴹 Hanifi Rohingya Digit Nine
