፠ Ethiopic Section Mark
፡ Ethiopic Wordspace
። Ethiopic Full Stop
፣ Ethiopic Comma
፤ Ethiopic Semicolon
፥ Ethiopic Colon
፦ Ethiopic Preface Colon
፧ Ethiopic Question Mark
፨ Ethiopic Paragraph Separator
፲ Ethiopic Number Ten
፳ Ethiopic Number Twenty
፴ Ethiopic Number Thirty
፵ Ethiopic Number Forty
፶ Ethiopic Number Fifty
፷ Ethiopic Number Sixty
፸ Ethiopic Number Seventy
፹ Ethiopic Number Eighty
፺ Ethiopic Number Ninety
፻ Ethiopic Number Hundred
፼ Ethiopic Number Ten Thousand
᎐ Ethiopic Tonal Mark Yizet
᎑ Ethiopic Tonal Mark Deret
᎒ Ethiopic Tonal Mark Rikrik
᎓ Ethiopic Tonal Mark Short Rikrik
᎔ Ethiopic Tonal Mark Difat
᎕ Ethiopic Tonal Mark Kenat
᎖ Ethiopic Tonal Mark Chiret
᎗ Ethiopic Tonal Mark Hidet
᎘ Ethiopic Tonal Mark Deret-Hidet
᎙ Ethiopic Tonal Mark Kurt
፟ Ethiopic Combining Gemination Mark
፞ Ethiopic Combining Vowel Length Mark
፝ Ethiopic Combining Gemination And Vowel Length Mark
፩ Ethiopic Digit One
፪ Ethiopic Digit Two
፫ Ethiopic Digit Three
፬ Ethiopic Digit Four
፭ Ethiopic Digit Five
፮ Ethiopic Digit Six
፯ Ethiopic Digit Seven
፰ Ethiopic Digit Eight
፱ Ethiopic Digit Nine
ሀ Ethiopic Syllable Ha
ሁ Ethiopic Syllable Hu
ሂ Ethiopic Syllable Hi
ሃ Ethiopic Syllable Haa
ሄ Ethiopic Syllable Hee
ህ Ethiopic Syllable He
ሆ Ethiopic Syllable Ho
ሇ Ethiopic Syllable Hoa
ለ Ethiopic Syllable La
ሉ Ethiopic Syllable Lu
ሊ Ethiopic Syllable Li
ላ Ethiopic Syllable Laa
ሌ Ethiopic Syllable Lee
ል Ethiopic Syllable Le
ሎ Ethiopic Syllable Lo
ሏ Ethiopic Syllable Lwa
ⶀ Ethiopic Syllable Loa
ሐ Ethiopic Syllable Hha
ሑ Ethiopic Syllable Hhu
ሒ Ethiopic Syllable Hhi
ሓ Ethiopic Syllable Hhaa
ሔ Ethiopic Syllable Hhee
ሕ Ethiopic Syllable Hhe
ሖ Ethiopic Syllable Hho
ሗ Ethiopic Syllable Hhwa
መ Ethiopic Syllable Ma
ሙ Ethiopic Syllable Mu
ሚ Ethiopic Syllable Mi
ማ Ethiopic Syllable Maa
ሜ Ethiopic Syllable Mee
ም Ethiopic Syllable Me
ሞ Ethiopic Syllable Mo
ሟ Ethiopic Syllable Mwa
ᎀ Ethiopic Syllable Sebatbeit Mwa
ᎁ Ethiopic Syllable Mwi
ᎂ Ethiopic Syllable Mwee
ᎃ Ethiopic Syllable Mwe
ⶁ Ethiopic Syllable Moa
ሠ Ethiopic Syllable Sza
ሡ Ethiopic Syllable Szu
ሢ Ethiopic Syllable Szi
ሣ Ethiopic Syllable Szaa
ሤ Ethiopic Syllable Szee
ሥ Ethiopic Syllable Sze
ሦ Ethiopic Syllable Szo
ሧ Ethiopic Syllable Szwa
ረ Ethiopic Syllable Ra
ሩ Ethiopic Syllable Ru
ሪ Ethiopic Syllable Ri
ራ Ethiopic Syllable Raa
ሬ Ethiopic Syllable Ree
ር Ethiopic Syllable Re
ሮ Ethiopic Syllable Ro
ሯ Ethiopic Syllable Rwa
ⶂ Ethiopic Syllable Roa
ሰ Ethiopic Syllable Sa
ሱ Ethiopic Syllable Su
ሲ Ethiopic Syllable Si
ሳ Ethiopic Syllable Saa
ሴ Ethiopic Syllable See
ስ Ethiopic Syllable Se
ሶ Ethiopic Syllable So
ሷ Ethiopic Syllable Swa
ⶃ Ethiopic Syllable Soa
ꬁ Ethiopic Syllable Tthu
ꬂ Ethiopic Syllable Tthi
ꬃ Ethiopic Syllable Tthaa
ꬄ Ethiopic Syllable Tthee
ꬅ Ethiopic Syllable Tthe
ꬆ Ethiopic Syllable Ttho
ሸ Ethiopic Syllable Sha
ሹ Ethiopic Syllable Shu
ሺ Ethiopic Syllable Shi
ሻ Ethiopic Syllable Shaa
ሼ Ethiopic Syllable Shee
ሽ Ethiopic Syllable She
ሾ Ethiopic Syllable Sho
ሿ Ethiopic Syllable Shwa
ⶄ Ethiopic Syllable Shoa
ቀ Ethiopic Syllable Qa
ቁ Ethiopic Syllable Qu
ቂ Ethiopic Syllable Qi
ቃ Ethiopic Syllable Qaa
ቄ Ethiopic Syllable Qee
ቅ Ethiopic Syllable Qe
ቆ Ethiopic Syllable Qo
ቇ Ethiopic Syllable Qoa
ቈ Ethiopic Syllable Qwa
ቊ Ethiopic Syllable Qwi
ቋ Ethiopic Syllable Qwaa
ቌ Ethiopic Syllable Qwee
ቍ Ethiopic Syllable Qwe
ቐ Ethiopic Syllable Qha
ቑ Ethiopic Syllable Qhu
ቒ Ethiopic Syllable Qhi
ቓ Ethiopic Syllable Qhaa
ቔ Ethiopic Syllable Qhee
ቕ Ethiopic Syllable Qhe
ቖ Ethiopic Syllable Qho
ቘ Ethiopic Syllable Qhwa
ቚ Ethiopic Syllable Qhwi
ቛ Ethiopic Syllable Qhwaa
ቜ Ethiopic Syllable Qhwee
ቝ Ethiopic Syllable Qhwe
በ Ethiopic Syllable Ba
ቡ Ethiopic Syllable Bu
ቢ Ethiopic Syllable Bi
ባ Ethiopic Syllable Baa
ቤ Ethiopic Syllable Bee
ብ Ethiopic Syllable Be
ቦ Ethiopic Syllable Bo
ቧ Ethiopic Syllable Bwa
ᎄ Ethiopic Syllable Sebatbeit Bwa
ᎅ Ethiopic Syllable Bwi
ᎆ Ethiopic Syllable Bwee
ᎇ Ethiopic Syllable Bwe
ⶅ Ethiopic Syllable Boa
ቨ Ethiopic Syllable Va
ቩ Ethiopic Syllable Vu
ቪ Ethiopic Syllable Vi
ቫ Ethiopic Syllable Vaa
ቬ Ethiopic Syllable Vee
ቭ Ethiopic Syllable Ve
ቮ Ethiopic Syllable Vo
ቯ Ethiopic Syllable Vwa
ተ Ethiopic Syllable Ta
ቱ Ethiopic Syllable Tu
ቲ Ethiopic Syllable Ti
ታ Ethiopic Syllable Taa
ቴ Ethiopic Syllable Tee
ት Ethiopic Syllable Te
ቶ Ethiopic Syllable To
ቷ Ethiopic Syllable Twa
ⶆ Ethiopic Syllable Toa
ቸ Ethiopic Syllable Ca
ቹ Ethiopic Syllable Cu
ቺ Ethiopic Syllable Ci
ቻ Ethiopic Syllable Caa
ቼ Ethiopic Syllable Cee
ች Ethiopic Syllable Ce
ቾ Ethiopic Syllable Co
ቿ Ethiopic Syllable Cwa
ⶇ Ethiopic Syllable Coa
ኀ Ethiopic Syllable Xa
ኁ Ethiopic Syllable Xu
ኂ Ethiopic Syllable Xi
ኃ Ethiopic Syllable Xaa
ኄ Ethiopic Syllable Xee
ኅ Ethiopic Syllable Xe
ኆ Ethiopic Syllable Xo
ኇ Ethiopic Syllable Xoa
ኈ Ethiopic Syllable Xwa
ኊ Ethiopic Syllable Xwi
ኋ Ethiopic Syllable Xwaa
ኌ Ethiopic Syllable Xwee
ኍ Ethiopic Syllable Xwe
ነ Ethiopic Syllable Na
ኑ Ethiopic Syllable Nu
ኒ Ethiopic Syllable Ni
ና Ethiopic Syllable Naa
ኔ Ethiopic Syllable Nee
ን Ethiopic Syllable Ne
ኖ Ethiopic Syllable No
ኗ Ethiopic Syllable Nwa
ⶈ Ethiopic Syllable Noa
ኘ Ethiopic Syllable Nya
ኙ Ethiopic Syllable Nyu
ኚ Ethiopic Syllable Nyi
ኛ Ethiopic Syllable Nyaa
ኜ Ethiopic Syllable Nyee
ኝ Ethiopic Syllable Nye
ኞ Ethiopic Syllable Nyo
ኟ Ethiopic Syllable Nywa
ⶉ Ethiopic Syllable Nyoa
አ Ethiopic Syllable Glottal A
ኡ Ethiopic Syllable Glottal U
ኢ Ethiopic Syllable Glottal I
ኣ Ethiopic Syllable Glottal Aa
ኤ Ethiopic Syllable Glottal Ee
እ Ethiopic Syllable Glottal E
ኦ Ethiopic Syllable Glottal O
ኧ Ethiopic Syllable Glottal Wa
ⶊ Ethiopic Syllable Glottal Oa
ከ Ethiopic Syllable Ka
ኩ Ethiopic Syllable Ku
ኪ Ethiopic Syllable Ki
ካ Ethiopic Syllable Kaa
ኬ Ethiopic Syllable Kee
ክ Ethiopic Syllable Ke
ኮ Ethiopic Syllable Ko
ኯ Ethiopic Syllable Koa
ኰ Ethiopic Syllable Kwa
ኲ Ethiopic Syllable Kwi
ኳ Ethiopic Syllable Kwaa
ኴ Ethiopic Syllable Kwee
ኵ Ethiopic Syllable Kwe
ኸ Ethiopic Syllable Kxa
ኹ Ethiopic Syllable Kxu
ኺ Ethiopic Syllable Kxi
ኻ Ethiopic Syllable Kxaa
ኼ Ethiopic Syllable Kxee
ኽ Ethiopic Syllable Kxe
ኾ Ethiopic Syllable Kxo
ዀ Ethiopic Syllable Kxwa
ዂ Ethiopic Syllable Kxwi
ዃ Ethiopic Syllable Kxwaa
ዄ Ethiopic Syllable Kxwee
ዅ Ethiopic Syllable Kxwe
ወ Ethiopic Syllable Wa
ዉ Ethiopic Syllable Wu
ዊ Ethiopic Syllable Wi
ዋ Ethiopic Syllable Waa
ዌ Ethiopic Syllable Wee
ው Ethiopic Syllable We
ዎ Ethiopic Syllable Wo
ዏ Ethiopic Syllable Woa
ዐ Ethiopic Syllable Pharyngeal A
ዑ Ethiopic Syllable Pharyngeal U
ዒ Ethiopic Syllable Pharyngeal I
ዓ Ethiopic Syllable Pharyngeal Aa
ዔ Ethiopic Syllable Pharyngeal Ee
ዕ Ethiopic Syllable Pharyngeal E
ዖ Ethiopic Syllable Pharyngeal O
ዘ Ethiopic Syllable Za
ዙ Ethiopic Syllable Zu
ዚ Ethiopic Syllable Zi
ዛ Ethiopic Syllable Zaa
ዜ Ethiopic Syllable Zee
ዝ Ethiopic Syllable Ze
ዞ Ethiopic Syllable Zo
