ፄ Ethiopic Syllable Tzee
ሉ Ethiopic Syllable Lu
ይ Ethiopic Syllable Ye
ፅ Ethiopic Syllable Tze
ሊ Ethiopic Syllable Li
ዮ Ethiopic Syllable Yo
ፆ Ethiopic Syllable Tzo
ላ Ethiopic Syllable Laa
ዯ Ethiopic Syllable Yoa
ሌ Ethiopic Syllable Lee
ደ Ethiopic Syllable Da
ፇ Ethiopic Syllable Tzoa
ል Ethiopic Syllable Le
ዱ Ethiopic Syllable Du
ፈ Ethiopic Syllable Fa
ሎ Ethiopic Syllable Lo
ዲ Ethiopic Syllable Di
ፉ Ethiopic Syllable Fu
ሏ Ethiopic Syllable Lwa
ዳ Ethiopic Syllable Daa
ፊ Ethiopic Syllable Fi
ሐ Ethiopic Syllable Hha
ዴ Ethiopic Syllable Dee
ፋ Ethiopic Syllable Faa
ሑ Ethiopic Syllable Hhu
ድ Ethiopic Syllable De
ፌ Ethiopic Syllable Fee
ሒ Ethiopic Syllable Hhi
ዶ Ethiopic Syllable Do
ፍ Ethiopic Syllable Fe
ሓ Ethiopic Syllable Hhaa
ዷ Ethiopic Syllable Dwa
ፎ Ethiopic Syllable Fo
ሔ Ethiopic Syllable Hhee
ዸ Ethiopic Syllable Dda
ፏ Ethiopic Syllable Fwa
ሕ Ethiopic Syllable Hhe
ዹ Ethiopic Syllable Ddu
ፐ Ethiopic Syllable Pa
ሖ Ethiopic Syllable Hho
ዺ Ethiopic Syllable Ddi
ፑ Ethiopic Syllable Pu
ሗ Ethiopic Syllable Hhwa
ዻ Ethiopic Syllable Ddaa
ፒ Ethiopic Syllable Pi
መ Ethiopic Syllable Ma
ዼ Ethiopic Syllable Ddee
ፓ Ethiopic Syllable Paa
ሙ Ethiopic Syllable Mu
ዽ Ethiopic Syllable Dde
ፔ Ethiopic Syllable Pee
ሚ Ethiopic Syllable Mi
ዾ Ethiopic Syllable Ddo
ፕ Ethiopic Syllable Pe
ማ Ethiopic Syllable Maa
ዿ Ethiopic Syllable Ddwa
ፖ Ethiopic Syllable Po
ሜ Ethiopic Syllable Mee
ጀ Ethiopic Syllable Ja
ፗ Ethiopic Syllable Pwa
ም Ethiopic Syllable Me
ጁ Ethiopic Syllable Ju
ፘ Ethiopic Syllable Rya
ሞ Ethiopic Syllable Mo
ጂ Ethiopic Syllable Ji
ፙ Ethiopic Syllable Mya
ሟ Ethiopic Syllable Mwa
ጃ Ethiopic Syllable Jaa
ፚ Ethiopic Syllable Fya
ሠ Ethiopic Syllable Sza
ጄ Ethiopic Syllable Jee
፝ Ethiopic Combining Gemination And Vowel Length Mark
ሡ Ethiopic Syllable Szu
ጅ Ethiopic Syllable Je
፞ Ethiopic Combining Vowel Length Mark
