𑤀 Dives Akuru Letter A
𑤁 Dives Akuru Letter Aa
𑤂 Dives Akuru Letter I
𑤃 Dives Akuru Letter Ii
𑤄 Dives Akuru Letter U
𑤅 Dives Akuru Letter Uu
𑤆 Dives Akuru Letter E
𑤉 Dives Akuru Letter O
𑤌 Dives Akuru Letter Ka
𑤍 Dives Akuru Letter Kha
𑤎 Dives Akuru Letter Ga
𑤏 Dives Akuru Letter Gha
𑤐 Dives Akuru Letter Nga
𑤑 Dives Akuru Letter Ca
𑤒 Dives Akuru Letter Cha
𑤓 Dives Akuru Letter Ja
𑤕 Dives Akuru Letter Nya
𑤖 Dives Akuru Letter Tta
𑤘 Dives Akuru Letter Dda
𑤙 Dives Akuru Letter Ddha
𑤚 Dives Akuru Letter Nna
𑤛 Dives Akuru Letter Ta
𑤜 Dives Akuru Letter Tha
𑤝 Dives Akuru Letter Da
𑤞 Dives Akuru Letter Dha
𑤟 Dives Akuru Letter Na
𑤠 Dives Akuru Letter Pa
𑤡 Dives Akuru Letter Pha
𑤢 Dives Akuru Letter Ba
𑤣 Dives Akuru Letter Bha
𑤤 Dives Akuru Letter Ma
𑤥 Dives Akuru Letter Ya
𑤦 Dives Akuru Letter Yya
𑤧 Dives Akuru Letter Ra
𑤨 Dives Akuru Letter La
𑤩 Dives Akuru Letter Va
𑤪 Dives Akuru Letter Sha
𑤫 Dives Akuru Letter Ssa
𑤬 Dives Akuru Letter Sa
𑤭 Dives Akuru Letter Ha
𑤮 Dives Akuru Letter Lla
𑤯 Dives Akuru Letter Za
𑤰 Dives Akuru Vowel Sign Aa
𑤱 Dives Akuru Vowel Sign I
𑤲 Dives Akuru Vowel Sign Ii
𑤳 Dives Akuru Vowel Sign U
𑤴 Dives Akuru Vowel Sign Uu
𑤵 Dives Akuru Vowel Sign E
𑤷 Dives Akuru Vowel Sign Ai
𑤸 Dives Akuru Vowel Sign O
𑤻 Dives Akuru Sign Anusvara
𑤼 Dives Akuru Sign Candrabindu
𑤽 Dives Akuru Sign Halanta
𑤾 Dives Akuru Virama
𑤿 Dives Akuru Prefixed Nasal Sign
𑥀 Dives Akuru Medial Ya
𑥁 Dives Akuru Initial Ra
𑥂 Dives Akuru Medial Ra
𑥃 Dives Akuru Sign Nukta
𑥄 Dives Akuru Double Danda
𑥅 Dives Akuru Gap Filler
𑥆 Dives Akuru End Of Text Mark
𑥐 Dives Akuru Digit Zero
𑥑 Dives Akuru Digit One
𑥒 Dives Akuru Digit Two
𑥓 Dives Akuru Digit Three
𑥔 Dives Akuru Digit Four
𑥕 Dives Akuru Digit Five
𑥖 Dives Akuru Digit Six
𑥗 Dives Akuru Digit Seven
𑥘 Dives Akuru Digit Eight
𑥙 Dives Akuru Digit Nine
