𐑟 Shavian Letter Zoo
𐑴 Shavian Letter Oak
𐑠 Shavian Letter Measure
𐑵 Shavian Letter Ooze
𐑡 Shavian Letter Judge
𐑶 Shavian Letter Oil
𐑢 Shavian Letter Woe
𐑷 Shavian Letter Awe
𐑣 Shavian Letter Ha-Ha
𐑸 Shavian Letter Are
𐑤 Shavian Letter Loll
𐑹 Shavian Letter Or
𐑥 Shavian Letter Mime
𐑐 Shavian Letter Peep
𐑺 Shavian Letter Air
𐑦 Shavian Letter If
𐑑 Shavian Letter Tot
𐑻 Shavian Letter Err
𐑧 Shavian Letter Egg
𐑒 Shavian Letter Kick
𐑼 Shavian Letter Array
𐑨 Shavian Letter Ash
𐑓 Shavian Letter Fee
𐑽 Shavian Letter Ear
𐑩 Shavian Letter Ado
𐑔 Shavian Letter Thigh
𐑾 Shavian Letter Ian
𐑪 Shavian Letter On
𐑕 Shavian Letter So
𐑿 Shavian Letter Yew
𐑫 Shavian Letter Wool
𐑖 Shavian Letter Sure
𐑬 Shavian Letter Out
𐑗 Shavian Letter Church
𐑭 Shavian Letter Ah
𐑘 Shavian Letter Yea
𐑮 Shavian Letter Roar
𐑙 Shavian Letter Hung
𐑯 Shavian Letter Nun
𐑚 Shavian Letter Bib
𐑰 Shavian Letter Eat
𐑛 Shavian Letter Dead
𐑱 Shavian Letter Age
𐑜 Shavian Letter Gag
𐑲 Shavian Letter Ice
𐑝 Shavian Letter Vow
𐑳 Shavian Letter Up
𐑞 Shavian Letter They
