𑩴 Soyombo Letter Ma
𑩵 Soyombo Letter Tsa
𑩶 Soyombo Letter Tsha
𑩷 Soyombo Letter Dza
𑩸 Soyombo Letter Zha
𑩹 Soyombo Letter Za
𑩐 Soyombo Letter A
𑩺 Soyombo Letter -A
𑩑 Soyombo Vowel Sign I
𑩻 Soyombo Letter Ya
𑩒 Soyombo Vowel Sign Ue
𑩼 Soyombo Letter Ra
𑩓 Soyombo Vowel Sign U
𑩽 Soyombo Letter La
𑩔 Soyombo Vowel Sign E
𑩾 Soyombo Letter Va
𑩕 Soyombo Vowel Sign O
𑩿 Soyombo Letter Sha
𑩖 Soyombo Vowel Sign Oe
𑪀 Soyombo Letter Ssa
𑩗 Soyombo Vowel Sign Ai
𑪁 Soyombo Letter Sa
𑩘 Soyombo Vowel Sign Au
𑪂 Soyombo Letter Ha
𑩙 Soyombo Vowel Sign Vocalic R
𑪃 Soyombo Letter Kssa
𑩚 Soyombo Vowel Sign Vocalic L
𑪄 Soyombo Sign Jihvamuliya
𑩛 Soyombo Vowel Length Mark
𑪅 Soyombo Sign Upadhmaniya
𑩜 Soyombo Letter Ka
𑪆 Soyombo Cluster-Initial Letter Ra
𑩝 Soyombo Letter Kha
𑪇 Soyombo Cluster-Initial Letter La
𑪈 Soyombo Cluster-Initial Letter Sha
𑩞 Soyombo Letter Ga
𑩟 Soyombo Letter Gha
𑪉 Soyombo Cluster-Initial Letter Sa
𑩠 Soyombo Letter Nga
𑪊 Soyombo Final Consonant Sign G
𑩡 Soyombo Letter Ca
𑪋 Soyombo Final Consonant Sign K
𑩢 Soyombo Letter Cha
𑪌 Soyombo Final Consonant Sign Ng
𑩣 Soyombo Letter Ja
𑪍 Soyombo Final Consonant Sign D
𑩤 Soyombo Letter Jha
𑪎 Soyombo Final Consonant Sign N
𑩥 Soyombo Letter Nya
𑪏 Soyombo Final Consonant Sign B
𑩦 Soyombo Letter Tta
𑪐 Soyombo Final Consonant Sign M
𑩧 Soyombo Letter Ttha
𑪑 Soyombo Final Consonant Sign R
𑩨 Soyombo Letter Dda
𑪒 Soyombo Final Consonant Sign L
𑩩 Soyombo Letter Ddha
𑪓 Soyombo Final Consonant Sign Sh
𑩪 Soyombo Letter Nna
𑪔 Soyombo Final Consonant Sign S
𑩫 Soyombo Letter Ta
𑪕 Soyombo Final Consonant Sign -A
𑩬 Soyombo Letter Tha
𑪖 Soyombo Sign Anusvara
𑩭 Soyombo Letter Da
𑪗 Soyombo Sign Visarga
𑩮 Soyombo Letter Dha
𑪘 Soyombo Gemination Mark
𑩯 Soyombo Letter Na
𑪙 Soyombo Subjoiner
𑩰 Soyombo Letter Pa
𑪚 Soyombo Mark Tsheg
𑩱 Soyombo Letter Pha
𑪛 Soyombo Mark Shad
𑩲 Soyombo Letter Ba
𑪜 Soyombo Mark Double Shad
𑩳 Soyombo Letter Bha
𑪝 Soyombo Mark Pluta
𑪞 Soyombo Head Mark With Moon And Sun And Triple Flame
𑪟 Soyombo Head Mark With Moon And Sun And Flame
𑪠 Soyombo Head Mark With Moon And Sun
𑪡 Soyombo Terminal Mark-1
𑪢 Soyombo Terminal Mark-2
