ꢀ Saurashtra Sign Anusvara
ꢁ Saurashtra Sign Visarga
ꢂ Saurashtra Letter A
ꢃ Saurashtra Letter Aa
ꢄ Saurashtra Letter I
ꢅ Saurashtra Letter Ii
ꢆ Saurashtra Letter U
ꢇ Saurashtra Letter Uu
ꢈ Saurashtra Letter Vocalic R
ꢉ Saurashtra Letter Vocalic Rr
ꢊ Saurashtra Letter Vocalic L
ꢋ Saurashtra Letter Vocalic Ll
ꢌ Saurashtra Letter E
ꢍ Saurashtra Letter Ee
ꢎ Saurashtra Letter Ai
ꢏ Saurashtra Letter O
ꢐ Saurashtra Letter Oo
ꢑ Saurashtra Letter Au
ꢒ Saurashtra Letter Ka
ꢓ Saurashtra Letter Kha
ꢔ Saurashtra Letter Ga
ꢕ Saurashtra Letter Gha
ꢖ Saurashtra Letter Nga
ꢗ Saurashtra Letter Ca
ꢘ Saurashtra Letter Cha
ꢙ Saurashtra Letter Ja
ꢚ Saurashtra Letter Jha
ꢛ Saurashtra Letter Nya
ꢜ Saurashtra Letter Tta
ꢝ Saurashtra Letter Ttha
ꢞ Saurashtra Letter Dda
ꢟ Saurashtra Letter Ddha
ꢠ Saurashtra Letter Nna
ꢡ Saurashtra Letter Ta
ꢢ Saurashtra Letter Tha
ꢣ Saurashtra Letter Da
ꢤ Saurashtra Letter Dha
ꢥ Saurashtra Letter Na
ꢦ Saurashtra Letter Pa
ꢧ Saurashtra Letter Pha
ꢨ Saurashtra Letter Ba
ꢩ Saurashtra Letter Bha
ꢪ Saurashtra Letter Ma
ꢫ Saurashtra Letter Ya
ꢬ Saurashtra Letter Ra
ꢭ Saurashtra Letter La
ꢮ Saurashtra Letter Va
ꢯ Saurashtra Letter Sha
ꢰ Saurashtra Letter Ssa
ꢱ Saurashtra Letter Sa
ꢲ Saurashtra Letter Ha
ꢳ Saurashtra Letter Lla
ꢴ Saurashtra Consonant Sign Haaru
ꢵ Saurashtra Vowel Sign Aa
ꢶ Saurashtra Vowel Sign I
ꢷ Saurashtra Vowel Sign Ii
ꢸ Saurashtra Vowel Sign U
ꢹ Saurashtra Vowel Sign Uu
ꢺ Saurashtra Vowel Sign Vocalic R
ꢻ Saurashtra Vowel Sign Vocalic Rr
ꢼ Saurashtra Vowel Sign Vocalic L
ꢽ Saurashtra Vowel Sign Vocalic Ll
ꢾ Saurashtra Vowel Sign E
ꢿ Saurashtra Vowel Sign Ee
ꣀ Saurashtra Vowel Sign Ai
ꣁ Saurashtra Vowel Sign O
ꣂ Saurashtra Vowel Sign Oo
ꣃ Saurashtra Vowel Sign Au
꣄ Saurashtra Sign Virama
ꣅ Saurashtra Sign Candrabindu
꣎ Saurashtra Danda
꣏ Saurashtra Double Danda
꣐ Saurashtra Digit Zero
꣑ Saurashtra Digit One
꣒ Saurashtra Digit Two
꣓ Saurashtra Digit Three
꣔ Saurashtra Digit Four
꣕ Saurashtra Digit Five
꣖ Saurashtra Digit Six
꣗ Saurashtra Digit Seven
꣘ Saurashtra Digit Eight
꣙ Saurashtra Digit Nine
