ꢊ Saurashtra Letter Vocalic L
ꢴ Saurashtra Consonant Sign Haaru
ꢋ Saurashtra Letter Vocalic Ll
ꢵ Saurashtra Vowel Sign Aa
ꢌ Saurashtra Letter E
ꢶ Saurashtra Vowel Sign I
ꢍ Saurashtra Letter Ee
ꢷ Saurashtra Vowel Sign Ii
ꢎ Saurashtra Letter Ai
ꢸ Saurashtra Vowel Sign U
ꢏ Saurashtra Letter O
ꢹ Saurashtra Vowel Sign Uu
ꢐ Saurashtra Letter Oo
ꢺ Saurashtra Vowel Sign Vocalic R
ꢑ Saurashtra Letter Au
ꢻ Saurashtra Vowel Sign Vocalic Rr
ꢒ Saurashtra Letter Ka
ꢼ Saurashtra Vowel Sign Vocalic L
ꢓ Saurashtra Letter Kha
ꢽ Saurashtra Vowel Sign Vocalic Ll
ꢔ Saurashtra Letter Ga
ꢾ Saurashtra Vowel Sign E
ꢕ Saurashtra Letter Gha
ꢿ Saurashtra Vowel Sign Ee
ꢖ Saurashtra Letter Nga
ꣀ Saurashtra Vowel Sign Ai
ꢗ Saurashtra Letter Ca
ꣁ Saurashtra Vowel Sign O
ꢘ Saurashtra Letter Cha
ꣂ Saurashtra Vowel Sign Oo
ꢙ Saurashtra Letter Ja
ꣃ Saurashtra Vowel Sign Au
ꢚ Saurashtra Letter Jha
꣄ Saurashtra Sign Virama
ꢛ Saurashtra Letter Nya
ꣅ Saurashtra Sign Candrabindu
ꢜ Saurashtra Letter Tta
꣎ Saurashtra Danda
ꢝ Saurashtra Letter Ttha
꣏ Saurashtra Double Danda
꣐ Saurashtra Digit Zero
ꢞ Saurashtra Letter Dda
ꢟ Saurashtra Letter Ddha
꣑ Saurashtra Digit One
ꢠ Saurashtra Letter Nna
꣒ Saurashtra Digit Two
ꢡ Saurashtra Letter Ta
꣓ Saurashtra Digit Three
ꢢ Saurashtra Letter Tha
꣔ Saurashtra Digit Four
ꢣ Saurashtra Letter Da
꣕ Saurashtra Digit Five
ꢤ Saurashtra Letter Dha
꣖ Saurashtra Digit Six
ꢥ Saurashtra Letter Na
꣗ Saurashtra Digit Seven
ꢦ Saurashtra Letter Pa
꣘ Saurashtra Digit Eight
ꢧ Saurashtra Letter Pha
꣙ Saurashtra Digit Nine
ꢨ Saurashtra Letter Ba
ꢩ Saurashtra Letter Bha
ꢪ Saurashtra Letter Ma
ꢫ Saurashtra Letter Ya
ꢬ Saurashtra Letter Ra
ꢭ Saurashtra Letter La
ꢮ Saurashtra Letter Va
ꢯ Saurashtra Letter Sha
ꢰ Saurashtra Letter Ssa
ꢱ Saurashtra Letter Sa
ꢲ Saurashtra Letter Ha
ꢳ Saurashtra Letter Lla
ꢀ Saurashtra Sign Anusvara
ꢁ Saurashtra Sign Visarga
ꢂ Saurashtra Letter A
ꢃ Saurashtra Letter Aa
ꢄ Saurashtra Letter I
ꢅ Saurashtra Letter Ii
ꢆ Saurashtra Letter U
ꢇ Saurashtra Letter Uu
ꢈ Saurashtra Letter Vocalic R
ꢉ Saurashtra Letter Vocalic Rr
