𑅝 Mahajani Letter Nya
𑅲 Mahajani Letter Rra
𑅞 Mahajani Letter Tta
𑅳 Mahajani Sign Nukta
𑅟 Mahajani Letter Ttha
𑅴 Mahajani Abbreviation Sign
𑅠 Mahajani Letter Dda
𑅵 Mahajani Section Mark
𑅡 Mahajani Letter Ddha
𑅶 Mahajani Ligature Shri
𑅢 Mahajani Letter Nna
𑅣 Mahajani Letter Ta
𑅤 Mahajani Letter Tha
𑅥 Mahajani Letter Da
𑅐 Mahajani Letter A
𑅦 Mahajani Letter Dha
𑅑 Mahajani Letter I
𑅧 Mahajani Letter Na
𑅒 Mahajani Letter U
𑅨 Mahajani Letter Pa
𑅓 Mahajani Letter E
𑅩 Mahajani Letter Pha
𑅔 Mahajani Letter O
𑅪 Mahajani Letter Ba
𑅕 Mahajani Letter Ka
𑅫 Mahajani Letter Bha
𑅖 Mahajani Letter Kha
𑅬 Mahajani Letter Ma
𑅗 Mahajani Letter Ga
𑅭 Mahajani Letter Ra
𑅘 Mahajani Letter Gha
𑅮 Mahajani Letter La
𑅙 Mahajani Letter Ca
𑅯 Mahajani Letter Va
𑅚 Mahajani Letter Cha
𑅰 Mahajani Letter Sa
𑅛 Mahajani Letter Ja
𑅱 Mahajani Letter Ha
𑅜 Mahajani Letter Jha
