𑅐 Mahajani Letter A
𑅑 Mahajani Letter I
𑅒 Mahajani Letter U
𑅓 Mahajani Letter E
𑅔 Mahajani Letter O
𑅕 Mahajani Letter Ka
𑅖 Mahajani Letter Kha
𑅗 Mahajani Letter Ga
𑅘 Mahajani Letter Gha
𑅙 Mahajani Letter Ca
𑅚 Mahajani Letter Cha
𑅛 Mahajani Letter Ja
𑅜 Mahajani Letter Jha
𑅝 Mahajani Letter Nya
𑅞 Mahajani Letter Tta
𑅟 Mahajani Letter Ttha
𑅠 Mahajani Letter Dda
𑅡 Mahajani Letter Ddha
𑅢 Mahajani Letter Nna
𑅣 Mahajani Letter Ta
𑅤 Mahajani Letter Tha
𑅥 Mahajani Letter Da
𑅦 Mahajani Letter Dha
𑅧 Mahajani Letter Na
𑅨 Mahajani Letter Pa
𑅩 Mahajani Letter Pha
𑅪 Mahajani Letter Ba
𑅫 Mahajani Letter Bha
𑅬 Mahajani Letter Ma
𑅭 Mahajani Letter Ra
𑅮 Mahajani Letter La
𑅯 Mahajani Letter Va
𑅰 Mahajani Letter Sa
𑅱 Mahajani Letter Ha
𑅲 Mahajani Letter Rra
𑅳 Mahajani Sign Nukta
𑅴 Mahajani Abbreviation Sign
𑅵 Mahajani Section Mark
𑅶 Mahajani Ligature Shri
