𐲕 Old Hungarian Capital Letter Unk
𐳌 Old Hungarian Small Letter Ef
𐳽 Old Hungarian Number Fifty
𐲖 Old Hungarian Capital Letter El
𐳍 Old Hungarian Small Letter Eg
𐳾 Old Hungarian Number One Hundred
𐲗 Old Hungarian Capital Letter Ely
𐳎 Old Hungarian Small Letter Egy
𐳿 Old Hungarian Number One Thousand
𐲘 Old Hungarian Capital Letter Em
𐳏 Old Hungarian Small Letter Eh
𐲙 Old Hungarian Capital Letter En
𐳐 Old Hungarian Small Letter I
𐲚 Old Hungarian Capital Letter Eny
𐳑 Old Hungarian Small Letter Ii
𐲛 Old Hungarian Capital Letter O
𐳒 Old Hungarian Small Letter Ej
𐲜 Old Hungarian Capital Letter Oo
𐳓 Old Hungarian Small Letter Ek
𐲝 Old Hungarian Capital Letter Nikolsburg Oe
𐳔 Old Hungarian Small Letter Ak
𐲞 Old Hungarian Capital Letter Rudimenta Oe
𐳕 Old Hungarian Small Letter Unk
𐲟 Old Hungarian Capital Letter Oee
𐳖 Old Hungarian Small Letter El
𐲠 Old Hungarian Capital Letter Ep
𐳗 Old Hungarian Small Letter Ely
𐲡 Old Hungarian Capital Letter Emp
𐳘 Old Hungarian Small Letter Em
𐲢 Old Hungarian Capital Letter Er
𐳙 Old Hungarian Small Letter En
𐲣 Old Hungarian Capital Letter Short Er
𐳚 Old Hungarian Small Letter Eny
𐲤 Old Hungarian Capital Letter Es
𐳛 Old Hungarian Small Letter O
𐲥 Old Hungarian Capital Letter Esz
𐳜 Old Hungarian Small Letter Oo
𐲦 Old Hungarian Capital Letter Et
𐳝 Old Hungarian Small Letter Nikolsburg Oe
𐲧 Old Hungarian Capital Letter Ent
𐳞 Old Hungarian Small Letter Rudimenta Oe
𐲨 Old Hungarian Capital Letter Ety
𐳟 Old Hungarian Small Letter Oee
𐲩 Old Hungarian Capital Letter Ech
𐳠 Old Hungarian Small Letter Ep
𐲪 Old Hungarian Capital Letter U
𐳡 Old Hungarian Small Letter Emp
𐲫 Old Hungarian Capital Letter Uu
𐳢 Old Hungarian Small Letter Er
𐲬 Old Hungarian Capital Letter Nikolsburg Ue
𐳣 Old Hungarian Small Letter Short Er
𐲭 Old Hungarian Capital Letter Rudimenta Ue
𐳤 Old Hungarian Small Letter Es
𐲮 Old Hungarian Capital Letter Ev
𐳥 Old Hungarian Small Letter Esz
𐲯 Old Hungarian Capital Letter Ez
𐳦 Old Hungarian Small Letter Et
𐲰 Old Hungarian Capital Letter Ezs
𐳧 Old Hungarian Small Letter Ent
𐲱 Old Hungarian Capital Letter Ent-Shaped Sign
𐳨 Old Hungarian Small Letter Ety
𐲲 Old Hungarian Capital Letter Us
𐳩 Old Hungarian Small Letter Ech
𐳀 Old Hungarian Small Letter A
𐳪 Old Hungarian Small Letter U
𐳁 Old Hungarian Small Letter Aa
𐳫 Old Hungarian Small Letter Uu
𐳂 Old Hungarian Small Letter Eb
𐳬 Old Hungarian Small Letter Nikolsburg Ue
𐳃 Old Hungarian Small Letter Amb
𐳭 Old Hungarian Small Letter Rudimenta Ue
𐳄 Old Hungarian Small Letter Ec
𐳮 Old Hungarian Small Letter Ev
𐳅 Old Hungarian Small Letter Enc
𐳯 Old Hungarian Small Letter Ez
𐳆 Old Hungarian Small Letter Ecs
𐳰 Old Hungarian Small Letter Ezs
𐳇 Old Hungarian Small Letter Ed
𐳱 Old Hungarian Small Letter Ent-Shaped Sign
𐳈 Old Hungarian Small Letter And
𐳲 Old Hungarian Small Letter Us
𐳉 Old Hungarian Small Letter E
𐳺 Old Hungarian Number One
𐳊 Old Hungarian Small Letter Close E
𐳻 Old Hungarian Number Five
𐳋 Old Hungarian Small Letter Ee
𐳼 Old Hungarian Number Ten
𐲀 Old Hungarian Capital Letter A
𐲁 Old Hungarian Capital Letter Aa
𐲂 Old Hungarian Capital Letter Eb
𐲃 Old Hungarian Capital Letter Amb
𐲄 Old Hungarian Capital Letter Ec
𐲅 Old Hungarian Capital Letter Enc
𐲆 Old Hungarian Capital Letter Ecs
𐲇 Old Hungarian Capital Letter Ed
𐲈 Old Hungarian Capital Letter And
𐲉 Old Hungarian Capital Letter E
𐲊 Old Hungarian Capital Letter Close E
𐲋 Old Hungarian Capital Letter Ee
𐲌 Old Hungarian Capital Letter Ef
𐲍 Old Hungarian Capital Letter Eg
𐲎 Old Hungarian Capital Letter Egy
𐲏 Old Hungarian Capital Letter Eh
𐲐 Old Hungarian Capital Letter I
𐲑 Old Hungarian Capital Letter Ii
𐲒 Old Hungarian Capital Letter Ej
𐲓 Old Hungarian Capital Letter Ek
𐲔 Old Hungarian Capital Letter Ak
