𖫣 Bassa Vah Letter Vu
𖫤 Bassa Vah Letter Yein
𖫥 Bassa Vah Letter Pa
𖫐 Bassa Vah Letter Enni
𖫦 Bassa Vah Letter Wadda
𖫑 Bassa Vah Letter Ka
𖫧 Bassa Vah Letter A
𖫒 Bassa Vah Letter Se
𖫨 Bassa Vah Letter O
𖫓 Bassa Vah Letter Fa
𖫩 Bassa Vah Letter Oo
𖫔 Bassa Vah Letter Mbe
𖫪 Bassa Vah Letter U
𖫕 Bassa Vah Letter Yie
𖫫 Bassa Vah Letter Ee
𖫖 Bassa Vah Letter Gah
𖫬 Bassa Vah Letter E
𖫗 Bassa Vah Letter Dhii
𖫭 Bassa Vah Letter I
𖫘 Bassa Vah Letter Kpah
𖫰 Bassa Vah Combining High Tone
𖫙 Bassa Vah Letter Jo
𖫱 Bassa Vah Combining Low Tone
𖫚 Bassa Vah Letter Hwah
𖫲 Bassa Vah Combining Mid Tone
𖫛 Bassa Vah Letter Wa
𖫳 Bassa Vah Combining Low-Mid Tone
𖫜 Bassa Vah Letter Zo
𖫴 Bassa Vah Combining High-Low Tone
𖫝 Bassa Vah Letter Gbu
𖫵 Bassa Vah Full Stop
𖫞 Bassa Vah Letter Do
𖫟 Bassa Vah Letter Ce
𖫠 Bassa Vah Letter Uwu
𖫡 Bassa Vah Letter To
𖫢 Bassa Vah Letter Ba
