ꯑ Meetei Mayek Letter Atiya
ꯦ Meetei Mayek Vowel Sign Yenap
ꯒ Meetei Mayek Letter Gok
ꯧ Meetei Mayek Vowel Sign Sounap
ꯓ Meetei Mayek Letter Jham
ꯨ Meetei Mayek Vowel Sign Unap
ꯔ Meetei Mayek Letter Rai
ꯩ Meetei Mayek Vowel Sign Cheinap
ꯕ Meetei Mayek Letter Ba
ꯀ Meetei Mayek Letter Kok
ꯪ Meetei Mayek Vowel Sign Nung
ꯖ Meetei Mayek Letter Jil
ꯁ Meetei Mayek Letter Sam
꯫ Meetei Mayek Cheikhei
ꯗ Meetei Mayek Letter Dil
ꯂ Meetei Mayek Letter Lai
꯬ Meetei Mayek Lum Iyek
ꯘ Meetei Mayek Letter Ghou
ꯃ Meetei Mayek Letter Mit
꯭ Meetei Mayek Apun Iyek
ꯙ Meetei Mayek Letter Dhou
ꯄ Meetei Mayek Letter Pa
꯰ Meetei Mayek Digit Zero
ꯚ Meetei Mayek Letter Bham
ꯅ Meetei Mayek Letter Na
꯱ Meetei Mayek Digit One
ꯛ Meetei Mayek Letter Kok Lonsum
ꯆ Meetei Mayek Letter Chil
꯲ Meetei Mayek Digit Two
ꯜ Meetei Mayek Letter Lai Lonsum
ꯇ Meetei Mayek Letter Til
꯳ Meetei Mayek Digit Three
ꯝ Meetei Mayek Letter Mit Lonsum
ꯈ Meetei Mayek Letter Khou
꯴ Meetei Mayek Digit Four
ꯞ Meetei Mayek Letter Pa Lonsum
ꯉ Meetei Mayek Letter Ngou
꯵ Meetei Mayek Digit Five
ꯟ Meetei Mayek Letter Na Lonsum
ꯊ Meetei Mayek Letter Thou
꯶ Meetei Mayek Digit Six
ꯠ Meetei Mayek Letter Til Lonsum
ꯋ Meetei Mayek Letter Wai
꯷ Meetei Mayek Digit Seven
ꯡ Meetei Mayek Letter Ngou Lonsum
ꯌ Meetei Mayek Letter Yang
꯸ Meetei Mayek Digit Eight
ꯢ Meetei Mayek Letter I Lonsum
ꯍ Meetei Mayek Letter Huk
꯹ Meetei Mayek Digit Nine
ꯣ Meetei Mayek Vowel Sign Onap
ꯎ Meetei Mayek Letter Un
ꯤ Meetei Mayek Vowel Sign Inap
ꯏ Meetei Mayek Letter I
ꯥ Meetei Mayek Vowel Sign Anap
ꯐ Meetei Mayek Letter Pham
