𑵯 Gunjala Gondi Letter Bha
𑶢 Gunjala Gondi Digit Two
𑶄 Gunjala Gondi Letter Nga
𑵰 Gunjala Gondi Letter Ma
𑶣 Gunjala Gondi Digit Three
𑶅 Gunjala Gondi Letter Pa
𑵱 Gunjala Gondi Letter Ka
𑶤 Gunjala Gondi Digit Four
𑶆 Gunjala Gondi Letter Pha
𑵲 Gunjala Gondi Letter Kha
𑶥 Gunjala Gondi Digit Five
𑶇 Gunjala Gondi Letter Ha
𑵳 Gunjala Gondi Letter Ta
𑶦 Gunjala Gondi Digit Six
𑶈 Gunjala Gondi Letter Ra
𑵴 Gunjala Gondi Letter Tha
𑶉 Gunjala Gondi Letter Sa
𑶧 Gunjala Gondi Digit Seven
𑵵 Gunjala Gondi Letter La
𑶨 Gunjala Gondi Digit Eight
𑶊 Gunjala Gondi Vowel Sign Aa
𑵶 Gunjala Gondi Letter Ga
𑶩 Gunjala Gondi Digit Nine
𑶋 Gunjala Gondi Vowel Sign I
𑵷 Gunjala Gondi Letter Gha
𑵠 Gunjala Gondi Letter A
𑶌 Gunjala Gondi Vowel Sign Ii
𑵸 Gunjala Gondi Letter Da
𑵡 Gunjala Gondi Letter Aa
𑶍 Gunjala Gondi Vowel Sign U
𑵹 Gunjala Gondi Letter Dha
𑵢 Gunjala Gondi Letter I
𑶎 Gunjala Gondi Vowel Sign Uu
𑵺 Gunjala Gondi Letter Na
𑵣 Gunjala Gondi Letter Ii
𑶐 Gunjala Gondi Vowel Sign Ee
𑵻 Gunjala Gondi Letter Ca
𑵤 Gunjala Gondi Letter U
𑶑 Gunjala Gondi Vowel Sign Ai
𑵼 Gunjala Gondi Letter Cha
𑵥 Gunjala Gondi Letter Uu
𑶓 Gunjala Gondi Vowel Sign Oo
𑵽 Gunjala Gondi Letter Tta
𑵧 Gunjala Gondi Letter Ee
𑶔 Gunjala Gondi Vowel Sign Au
𑶡 Gunjala Gondi Digit One
𑵾 Gunjala Gondi Letter Ttha
𑵨 Gunjala Gondi Letter Ai
𑶕 Gunjala Gondi Sign Anusvara
𑵿 Gunjala Gondi Letter Lla
𑵪 Gunjala Gondi Letter Oo
𑶖 Gunjala Gondi Sign Visarga
𑶀 Gunjala Gondi Letter Ja
𑵫 Gunjala Gondi Letter Au
𑶗 Gunjala Gondi Virama
𑶁 Gunjala Gondi Letter Jha
𑵬 Gunjala Gondi Letter Ya
𑶘 Gunjala Gondi Om
𑶂 Gunjala Gondi Letter Dda
𑵭 Gunjala Gondi Letter Va
𑶠 Gunjala Gondi Digit Zero
𑶃 Gunjala Gondi Letter Ddha
𑵮 Gunjala Gondi Letter Ba
