𐫀 Manichaean Letter Aleph
𐫁 Manichaean Letter Beth
𐫂 Manichaean Letter Bheth
𐫃 Manichaean Letter Gimel
𐫄 Manichaean Letter Ghimel
𐫅 Manichaean Letter Daleth
𐫆 Manichaean Letter He
𐫇 Manichaean Letter Waw
𐫈 Manichaean Sign Ud
𐫉 Manichaean Letter Zayin
𐫊 Manichaean Letter Zhayin
𐫋 Manichaean Letter Jayin
𐫌 Manichaean Letter Jhayin
𐫍 Manichaean Letter Heth
𐫎 Manichaean Letter Teth
𐫏 Manichaean Letter Yodh
𐫐 Manichaean Letter Kaph
𐫑 Manichaean Letter Xaph
𐫒 Manichaean Letter Khaph
𐫓 Manichaean Letter Lamedh
𐫔 Manichaean Letter Dhamedh
𐫕 Manichaean Letter Thamedh
𐫖 Manichaean Letter Mem
𐫗 Manichaean Letter Nun
𐫘 Manichaean Letter Samekh
𐫙 Manichaean Letter Ayin
𐫚 Manichaean Letter Aayin
𐫛 Manichaean Letter Pe
𐫜 Manichaean Letter Fe
𐫝 Manichaean Letter Sadhe
𐫞 Manichaean Letter Qoph
𐫟 Manichaean Letter Xoph
𐫠 Manichaean Letter Qhoph
𐫡 Manichaean Letter Resh
𐫢 Manichaean Letter Shin
𐫣 Manichaean Letter Sshin
𐫤 Manichaean Letter Taw
𐫥 Manichaean Abbreviation Mark Above
𐫦 Manichaean Abbreviation Mark Below
𐫫 Manichaean Number One
𐫬 Manichaean Number Five
𐫭 Manichaean Number Ten
𐫮 Manichaean Number Twenty
𐫯 Manichaean Number One Hundred
𐫰 Manichaean Punctuation Star
𐫱 Manichaean Punctuation Fleuron
𐫲 Manichaean Punctuation Double Dot Within Dot
𐫳 Manichaean Punctuation Dot Within Dot
𐫴 Manichaean Punctuation Dot
𐫵 Manichaean Punctuation Two Dots
𐫶 Manichaean Punctuation Line Filler
