𑦠 Nandinagari Letter A
𑦡 Nandinagari Letter Aa
𑦢 Nandinagari Letter I
𑦣 Nandinagari Letter Ii
𑦤 Nandinagari Letter U
𑦥 Nandinagari Letter Uu
𑦦 Nandinagari Letter Vocalic R
𑦧 Nandinagari Letter Vocalic Rr
𑦪 Nandinagari Letter E
𑦫 Nandinagari Letter Ai
𑦬 Nandinagari Letter O
𑦭 Nandinagari Letter Au
𑦮 Nandinagari Letter Ka
𑦯 Nandinagari Letter Kha
𑦰 Nandinagari Letter Ga
𑦱 Nandinagari Letter Gha
𑦲 Nandinagari Letter Nga
𑦳 Nandinagari Letter Ca
𑦴 Nandinagari Letter Cha
𑦵 Nandinagari Letter Ja
𑦶 Nandinagari Letter Jha
𑦷 Nandinagari Letter Nya
𑦸 Nandinagari Letter Tta
𑦹 Nandinagari Letter Ttha
𑦺 Nandinagari Letter Dda
𑦻 Nandinagari Letter Ddha
𑦼 Nandinagari Letter Nna
𑦽 Nandinagari Letter Ta
𑦾 Nandinagari Letter Tha
𑦿 Nandinagari Letter Da
𑧀 Nandinagari Letter Dha
𑧁 Nandinagari Letter Na
𑧂 Nandinagari Letter Pa
𑧃 Nandinagari Letter Pha
𑧄 Nandinagari Letter Ba
𑧅 Nandinagari Letter Bha
𑧆 Nandinagari Letter Ma
𑧇 Nandinagari Letter Ya
𑧈 Nandinagari Letter Ra
𑧉 Nandinagari Letter La
𑧊 Nandinagari Letter Va
𑧋 Nandinagari Letter Sha
𑧌 Nandinagari Letter Ssa
𑧍 Nandinagari Letter Sa
𑧎 Nandinagari Letter Ha
𑧏 Nandinagari Letter Lla
𑧐 Nandinagari Letter Rra
𑧑 Nandinagari Vowel Sign Aa
𑧒 Nandinagari Vowel Sign I
𑧓 Nandinagari Vowel Sign Ii
𑧔 Nandinagari Vowel Sign U
𑧕 Nandinagari Vowel Sign Uu
𑧖 Nandinagari Vowel Sign Vocalic R
𑧗 Nandinagari Vowel Sign Vocalic Rr
𑧚 Nandinagari Vowel Sign E
𑧛 Nandinagari Vowel Sign Ai
𑧜 Nandinagari Vowel Sign O
𑧝 Nandinagari Vowel Sign Au
𑧞 Nandinagari Sign Anusvara
𑧟 Nandinagari Sign Visarga
𑧠 Nandinagari Sign Virama
𑧡 Nandinagari Sign Avagraha
𑧢 Nandinagari Sign Siddham
𑧣 Nandinagari Headstroke
𑧤 Nandinagari Vowel Sign Prishthamatra E
